beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,mach,alpha_deg,beta_deg,re_cref,vinf_mps,rho,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,ycg,zcg,mach_commanded,l2_residual
0.0,0.05,-2.0,0.2,0.000401655426,0.570990645024,0.571392300451,0.01727079375,0.078406904885,0.095677698635,-8.215e-09,-0.000290230417,-0.000290238632,5.972053138825,0.249788226164,-2.648e-09,8.4470685e-05,-2.21929e-07,5.4025831e-05,-0.15939671753,-6.8802015e-05,5.4023183e-05,-0.159312246846,-6.9023944e-05,0.017274290422,-8.215e-09,-0.000201331261,0.09828642765,-0.000290230417,0.567906451433,0.115560718072,-0.000290238632,0.567705120172,0.578799190228,0.019327395938,-0.000196276126,0.578397534802,0.002056602188,-0.000196267911,0.039515422642,-0.000196276126,0.577772085009,0.02224113222,-0.000196267911,0.57797341627,29.947086098622,9.523048164403,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,-2,0,0.032,0.0,0.007,0.05,8.936847925186
0.0,0.05,0.0,0.2,-0.000222938324,0.711931842659,0.711708904335,0.018576634748,0.101317691518,0.119894326265,-7.911e-09,-0.000535825177,-0.000535833088,5.936134982404,0.299900382221,-5.638e-09,5.4271319e-05,-4.22758e-07,8.3726959e-05,-0.171034438008,-0.000141989292,8.3721321e-05,-0.170980166689,-0.00014241205,0.018576634748,-7.911e-09,-0.000222938324,0.101317691518,-0.000535825177,0.711931842659,0.119894326265,-0.000535833088,0.711708904335,0.724597023741,0.019085331012,-0.00040243535,0.724819962065,0.000508696265,-0.000402427439,0.019085331012,-0.00040243535,0.724597023741,0.000508696265,-0.000402427439,0.724819962065,37.96617534519,59.731546122932,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,0,0,0.032,0.0,0.007,0.05,9.316905021667
0.0,0.05,2.0,0.2,-0.000951762997,0.850386972639,0.849435209642,0.020123340187,0.127461849279,0.147585189467,-1.591e-09,-0.000721158845,-0.000721160435,5.755558621511,0.339576641667,-9.691e-09,1.9999761e-05,-6.77438e-07,0.000107218048,-0.181999175801,-0.000191608144,0.000107208357,-0.18197917604,-0.000192285582,0.020144297642,-1.591e-09,-0.000248888764,0.097706125617,-0.000721158845,0.85431729426,0.117850423259,-0.000721160435,0.854068405496,0.869808212637,0.018638364514,-0.000500437329,0.870759975634,-0.001484975673,-0.000500435739,-0.011728858323,-0.000500437329,0.869928818516,-0.031873155964,-0.000500435739,0.87017770728,46.667625368704,-29.147323758364,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,2,0,0.032,0.0,0.007,0.05,9.233675003052
0.0,0.05,4.0,0.2,-0.001812110503,0.987188950863,0.985376840361,0.021911091171,0.157380284981,0.179291376152,9.716e-09,-0.00101766936,-0.001017659643,5.495952239928,0.370093860354,-1.6152e-08,-1.8534435e-05,-1.069699e-06,0.000142097844,-0.192533672124,-0.000278091336,0.000142081692,-0.192552206559,-0.000279161035,0.021984123293,9.716e-09,-0.000279255836,0.088134094385,-0.00101766936,0.995762501912,0.110118217678,-0.001017659643,0.995483246076,1.015782525563,0.018169106602,-0.000723314291,1.017594636065,-0.00374198457,-0.000723324007,-0.052732559503,-0.000723314291,1.014575543191,-0.074716682796,-0.000723324007,1.014854799027,55.907125641121,-15.565397485823,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,4,0,0.032,0.0,0.007,0.05,10.021421909332
0.0,0.05,6.0,0.2,-0.002828359406,1.120870759448,1.118042400042,0.023908756599,0.190409995225,0.214318751823,2.6457e-08,-0.001284306379,-0.001284279921,5.216726910404,0.393807798326,-2.2071e-08,-6.0831336e-05,-1.412128e-06,0.000163741901,-0.202568938866,-0.000350332528,0.000163719829,-0.202629770202,-0.000351744656,0.024073425991,2.6457e-08,-0.000313719772,0.072204011341,-0.001284306379,1.134633776341,0.096277437332,-0.001284279921,1.134320056569,1.161385605051,0.017484568939,-0.000876970449,1.164213964458,-0.00642418766,-0.000876996906,-0.104009065916,-0.000876970449,1.156851048311,-0.128082491907,-0.000876996906,1.157164768083,66.423462259656,-11.672283714522,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,6,0,0.032,0.0,0.007,0.05,10.563182830811
0.0,0.05,8.0,0.2,-0.004026769523,1.252513859875,1.248487090353,0.026119575116,0.226836460327,0.252956035443,4.6057e-08,-0.001484673337,-0.001484627281,4.935589254334,0.412204526702,-2.969e-08,-0.000107262661,-1.854091e-06,0.000183130992,-0.212329787414,-0.00039438455,0.000183101302,-0.212437050076,-0.00039623864,0.026425799208,4.6057e-08,-0.000352439014,0.050312665614,-0.001484673337,1.271894014685,0.076738464822,-0.001484627281,1.271541575671,1.308229024185,0.016727862528,-0.001052353369,1.312255793708,-0.009391712588,-0.001052399426,-0.165505221942,-0.001052353369,1.297825497752,-0.19193102115,-0.001052399426,1.298177936766,78.206586285164,-9.955906858532,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,-5,0,8,0,0.032,0.0,0.007,0.05,9.363728046417
0.0,0.05,-8.0,0.2,0.001990087819,0.10792442589,0.109914513709,0.015034346551,0.034544333618,0.049578680169,3.949e-09,0.000636345966,0.000636349915,2.216971354105,0.020979289346,1.125e-09,0.00011171493,-2.67267e-07,-7.6213401e-05,-0.079898834798,0.000230103151,-7.6212276e-05,-0.079787119868,0.000229835884,0.015165000016,3.949e-09,-0.00012165621,0.049228327558,0.000636345966,0.102066470766,0.064393327575,0.000636349915,0.101944814556,0.110613244346,0.020698167105,0.000561603332,0.108623156527,0.005663820554,0.000561599383,0.035891122188,0.000561603332,0.106656135755,0.020726122172,0.000561599383,0.106777791965,5.344108190192,0.127955249173,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,-8,0,0.032,0.0,0.007,0.05,10.554206848145
0.0,0.05,-6.0,0.2,0.001500790235,0.2526117112,0.254112501435,0.015524114847,0.044921406528,0.060445521375,2.79e-09,0.000490180271,0.000490183061,4.203992217368,0.086229570547,1.204e-09,9.2592544e-05,-1.49929e-07,-4.754033e-05,-0.093282985486,0.000182919704,-4.7539127e-05,-0.093190392941,0.000182769775,0.015595947418,2.79e-09,-0.00013014312,0.071080436338,0.000490180271,0.246532312222,0.086676383756,0.000490183061,0.246402169103,0.256816987789,0.020924548452,0.000409569452,0.255316197555,0.005400433605,0.000409566662,0.047654606661,0.000409569452,0.253222906565,0.032058659243,0.000409566662,0.253353049684,12.273478129242,0.717267144894,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,-6,0,0.032,0.0,0.007,0.05,10.009214878082
0.0,0.05,-4.0,0.2,0.000994951072,0.396764175114,0.397759126186,0.016279712555,0.059294519463,0.075574232018,1.42e-09,0.000233090063,0.000233091483,5.263158031056,0.160060164333,2.96e-10,6.8843622e-05,-9.5503e-08,-1.153237e-05,-0.10646395349,0.000100983506,-1.1532074e-05,-0.106395109868,0.000100888003,0.016309460272,1.42e-09,-0.000143087921,0.086826950757,0.000233090063,0.391661500935,0.103136411029,0.000233091483,0.391518413014,0.402811766963,0.020877942868,0.000204528833,0.401816815891,0.004598230312,0.000204527412,0.048925813694,0.000204528833,0.40037416607,0.032616353422,0.000204527412,0.400517253991,19.293652133992,2.063987639661,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,-4,0,0.032,0.0,0.007,0.05,9.156913995743
0.0,0.05,-2.0,0.2,0.000443546153,0.53923391435,0.539677460503,0.017298385287,0.077398424701,0.094696809988,5.59e-10,3.2632737e-05,3.2633296e-05,5.699003594452,0.225732424099,-1.376e-09,4.0563601e-05,-1.39181e-07,1.9860275e-05,-0.118543012609,3.8589953e-05,1.9858899e-05,-0.118502449008,3.8450772e-05,0.017303327115,5.59e-10,-0.000160428983,0.096170267888,3.2632737e-05,0.536204261551,0.113473595003,3.2633296e-05,0.536043832568,0.54833364409,0.02071068239,5.7267143e-05,0.547890097937,0.003412297104,5.7266584e-05,0.039834634206,5.7267143e-05,0.547276821658,0.022531307091,5.7266584e-05,0.547437250641,26.475884944684,5.120109269095,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,-2,0,0.032,0.0,0.007,0.05,9.199064970016
0.0,0.05,0.0,0.2,-0.000182117317,0.680329231139,0.680147113822,0.018572970835,0.099429284381,0.118002255217,-3.02e-10,-0.000235502984,-0.000235503286,5.763848433002,0.279092979281,-3.878e-09,7.764047e-06,-2.58208e-07,5.3704767e-05,-0.130364312092,-4.5286872e-05,5.3700889e-05,-0.130356548046,-4.554508e-05,0.018572970835,-3.02e-10,-0.000182117317,0.099429284381,-0.000235502984,0.680329231139,0.118002255217,-0.000235503286,0.680147113822,0.693889361496,0.020029628055,-0.000137087512,0.694071478813,0.00145665722,-0.000137087209,0.020029628055,-0.000137087512,0.693889361496,0.00145665722,-0.000137087209,0.694071478813,34.643147620052,19.050477235023,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,0,0,0.032,0.0,0.007,0.05,8.306168794632
0.0,0.05,2.0,0.2,-0.000909605373,0.818614509661,0.817704904288,0.020088161286,0.124674305522,0.144762466807,-5.09e-10,-0.000356877443,-0.000356877952,5.648597473658,0.321716809956,-6.151e-09,-2.928527e-05,-4.08789e-07,6.7193378e-05,-0.141030881547,-6.1318121e-05,6.7187226e-05,-0.141060166817,-6.1726911e-05,0.02010766889,-5.09e-10,-0.000207984547,0.096029122923,-0.000356877443,0.822466902335,0.116136791813,-0.000356877952,0.822258917787,0.838586858556,0.019615362919,-0.000199237318,0.839496463929,-0.000472798366,-0.000199236809,-0.009662845535,-0.000199237318,0.838760580394,-0.029770514425,-0.000199236809,0.838968564941,42.751534193253,-84.834937487828,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,2,0,0.032,0.0,0.007,0.05,8.446693897247
0.0,0.05,4.0,0.2,-0.001766167903,0.955315139996,0.953548972093,0.021843920595,0.153604348654,0.175448269248,-8.31e-10,-0.000483984717,-0.000483985548,5.434929487637,0.355091273954,-1.0012e-08,-7.0843199e-05,-6.71744e-07,8.6735568e-05,-0.151334599129,-9.9085026e-05,8.6725556e-05,-0.151405442328,-9.975677e-05,0.021913911547,-8.31e-10,-0.000238110733,0.0865907607,-0.000483984717,0.963702938042,0.108504672247,-0.000483985548,0.963464827309,0.984039461246,0.01909988023,-0.00032773721,0.985805629149,-0.002744040364,-0.000327736378,-0.049589768959,-0.00032773721,0.98297473087,-0.071503680506,-0.000327736378,0.983212841604,51.520713709919,-19.877099681479,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,4,0,0.032,0.0,0.007,0.05,8.894901037216
0.0,0.05,6.0,0.2,-0.002776113816,1.088954629151,1.086178515335,0.023809056882,0.185673169107,0.209482225989,-7.65e-10,-0.000663840923,-0.000663841688,5.185062886405,0.381163031807,-1.2808e-08,-0.000116390936,-8.95471e-07,0.00010300695,-0.161210131776,-0.000139042884,0.000102994142,-0.161326522712,-0.000139938355,0.023968811288,-7.65e-10,-0.000272181846,0.070829278106,-0.000663840923,1.10239735279,0.094798089394,-0.000663841688,1.102125170944,1.128902808307,0.01871765326,-0.00044500969,1.131678922123,-0.005091403622,-0.000445008925,-0.099387359734,-0.00044500969,1.124675088136,-0.123356171022,-0.000445008925,1.124947269981,60.312197936835,-13.900243098677,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,6,0,0.032,0.0,0.007,0.05,8.617393016815
0.0,0.05,8.0,0.2,-0.003965720661,1.220785675032,1.216819954371,0.025987506722,0.22119558218,0.247183088902,-1.077e-09,-0.000829806165,-0.000829807242,4.922747586728,0.401544520321,-1.7593e-08,-0.000166293746,-1.235573e-06,0.000120390967,-0.171081467768,-0.000147729199,0.000120373374,-0.171247761514,-0.000148964772,0.026286519735,-1.077e-09,-0.000310364643,0.049142393978,-0.000829806165,1.239689547852,0.075428913712,-0.000829807242,1.239379183208,1.275245135109,0.018222328121,-0.000481650375,1.27921085577,-0.007765178601,-0.000481649298,-0.159434830261,-0.000481650375,1.265370595028,-0.185721349996,-0.000481649298,1.265680959672,69.982558026943,-11.438226795624,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,0,0,8,0,0.032,0.0,0.007,0.05,8.367046833038
0.0,0.05,-8.0,0.2,0.002076028294,0.076778957049,0.078854985344,0.015284823741,0.037001930824,0.052286754566,-1.83179e-07,0.001080467918,0.001080284739,1.508125451635,0.010080717174,2.2121e-08,7.4976418e-05,-7.28287e-07,-0.000126616779,-0.039375574085,0.000386549088,-0.000126594659,-0.039300597667,0.000385820801,0.015425000183,-1.83179e-07,-7.1411788e-05,0.047327396118,0.001080467918,0.070882076063,0.062752396301,0.001080284739,0.070810664275,0.082280805834,0.02327603144,0.000984034633,0.08020477754,0.007991207699,0.000984217812,0.0345007856,0.000984034633,0.078240657214,0.019075785417,0.000984217812,0.078312069002,3.535001490458,0.046677049774,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,-8,0,0.032,0.0,0.007,0.05,8.12810587883
0.0,0.05,-6.0,0.2,0.001572407159,0.221347386022,0.22291979318,0.015739775445,0.046545287234,0.062285062679,-1.35321e-07,0.0009108593,0.000910723979,3.579024947439,0.064044089337,1.7263e-08,5.5014524e-05,-4.75998e-07,-9.5554912e-05,-0.052792360569,0.000329044732,-9.5537649e-05,-0.052737346045,0.000328568734,0.015817912612,-1.35321e-07,-8.1461192e-05,0.06942740939,0.0009108593,0.215269514534,0.085245322002,0.000910723979,0.215188053343,0.228066363579,0.02343396099,0.00079459662,0.22649395642,0.007694185546,0.000794731942,0.047145013808,0.00079459662,0.224367476245,0.031327101196,0.000794731942,0.224448937437,9.732301068181,0.387428989877,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,-6,0,0.032,0.0,0.007,0.05,9.360431909561
0.0,0.05,-4.0,0.2,0.001055003069,0.365227087488,0.366282090557,0.01646054575,0.059999058147,0.076459603897,-9.5337e-08,0.000712432211,0.000712336874,4.790530840963,0.134135719148,1.2403e-08,3.0250777e-05,-3.28047e-07,-6.1330556e-05,-0.065707790122,0.000264633551,-6.1318153e-05,-0.065677539346,0.000264305504,0.016494041982,-9.5337e-08,-9.5796493e-05,0.085329857196,0.000712432211,0.360152089935,0.101823899178,0.000712336874,0.360056293442,0.373568929394,0.023340507994,0.00062829619,0.372513926325,0.006879962244,0.000628391527,0.049342502905,0.00062829619,0.371030782724,0.032848460923,0.000628391527,0.371126579217,16.005175615248,1.169776305041,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,-4,0,0.032,0.0,0.007,0.05,9.303375959396
0.0,0.05,-2.0,0.2,0.000494765884,0.507695566202,0.508190332087,0.017444555618,0.077272800074,0.094717355693,-5.8684e-08,0.000491737682,0.000491678998,5.365334878391,0.20048581674,7.186e-09,7.48876e-07,-2.51688e-07,-2.8442772e-05,-0.077847075857,0.000195149411,-2.8435586e-05,-0.077846326982,0.000194897723,0.017451195947,-5.8684e-08,-0.000114341725,0.094944047311,0.000491737682,0.504689509949,0.112395243258,0.000491678998,0.504575168225,0.51869664165,0.022928166934,0.000431821959,0.518201875765,0.005483611315,0.000431880643,0.041016451449,0.000431821959,0.517580484184,0.023565255502,0.000431880643,0.517694825909,22.622682534823,2.825163846158,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,-2,0,0.032,0.0,0.007,0.05,8.564004898071
0.0,0.05,0.0,0.2,-0.000137072163,0.648561147501,0.648424075338,0.018684677616,0.098401128961,0.117085806577,-3.3333e-08,0.000298042671,0.000298009337,5.538024584653,0.256315982965,2.509e-09,-3.3485205e-05,-2.69071e-07,7.84778e-07,-0.089331780285,0.000135228772,7.87287e-07,-0.08936526549,0.000134959702,0.018684677616,-3.3333e-08,-0.000137072163,0.098401128961,0.000298042671,0.648561147501,0.117085806577,0.000298009337,0.648424075338,0.663762282002,0.022337517087,0.000278844343,0.663899354165,0.003652839471,0.000278877677,0.022337517087,0.000278844343,0.663762282002,0.003652839471,0.000278877677,0.663899354165,29.715132591547,6.904705858058,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,0,0,0.032,0.0,0.007,0.05,8.479193925858
0.0,0.05,2.0,0.2,-0.000868141333,0.787098767185,0.786230625852,0.020166046542,0.122814944777,0.142980991318,-1.064e-08,5.2917069e-05,5.2906429e-05,5.498847214598,0.301929955318,-2.151e-09,-7.2188801e-05,-3.23342e-07,2.7072914e-05,-0.100297088192,6.5960054e-05,2.7070762e-05,-0.100369276993,6.5636712e-05,0.020184059626,-1.064e-08,-0.00016382761,0.095270778401,5.2917069e-05,0.790905467643,0.115454838027,5.2906429e-05,0.790741640033,0.80820239884,0.021606287999,0.00011154205,0.809070540174,0.001440241458,0.00011155269,-0.006612730921,0.00011154205,0.808464112353,-0.026796790547,0.00011155269,0.808627939963,37.405888455411,25.746731971355,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,2,0,0.032,0.0,0.007,0.05,9.390423059464
0.0,0.05,4.0,0.2,-0.001725716317,0.924180712948,0.922454996631,0.021887876848,0.151043793265,0.172931670113,1.5247e-08,-0.00030574966,-0.000305734414,5.334216665057,0.337944200527,-8.9e-09,-0.000115575322,-4.94762e-07,6.7441561e-05,-0.111107021134,-4.5104464e-05,6.7432661e-05,-0.111222596457,-4.5599226e-05,0.021954938965,1.5247e-08,-0.000194691452,0.086208270539,-0.00030574966,0.932465737579,0.108163209503,-0.000305734414,0.932271046127,0.953505316812,0.020317950907,-0.000224784702,0.955231033129,-0.001569925941,-0.000224799948,-0.046244711197,-0.000224784702,0.952599934393,-0.068199650162,-0.000224799948,0.952794625845,46.929206649952,-32.513873830684,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,4,0,0.032,0.0,0.007,0.05,8.699595928192
0.0,0.05,6.0,0.2,-0.002734176987,1.057740212215,1.055006035228,0.023819942537,0.182129948959,0.205949891495,1.8917e-08,-0.000460032453,-0.000460013536,5.122634576637,0.366594570653,-1.1653e-08,-0.000163063343,-6.42714e-07,7.9979042e-05,-0.120801184139,-7.8316243e-05,7.9967389e-05,-0.120964247482,-7.8958957e-05,0.023975253718,1.8917e-08,-0.000229336891,0.070568263122,-0.000460032453,1.070983564339,0.09454351684,-0.000460013536,1.070754227448,1.098034822453,0.019484234063,-0.000323932785,1.10076899944,-0.004335708473,-0.000323951702,-0.095398395215,-0.000323932785,1.094056329851,-0.119373648933,-0.000323951702,1.094285666742,56.355041665341,-15.399524864461,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,6.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,6,0,0.032,0.0,0.007,0.05,8.071188211441
0.0,0.05,8.0,0.2,-0.003919689678,1.189416360926,1.185496671248,0.025964820863,0.216567953082,0.242532773944,2.0932e-08,-0.000634270843,-0.000634249911,4.887985454371,0.389281703815,-1.5298e-08,-0.000215053246,-8.82634e-07,0.000100664368,-0.130336746764,-0.000111351982,0.000100649069,-0.130551800011,-0.000112234616,0.026257648378,2.0932e-08,-0.000267938892,0.048925565367,-0.000634270843,1.207981476263,0.075183213745,-0.000634249911,1.207713537371,1.243708103537,0.018860891459,-0.000397486829,1.247627793215,-0.007103929403,-0.00039750776,-0.154413374898,-0.000397486829,1.234229350519,-0.180671023276,-0.00039750776,1.234497289411,65.941109210839,-11.867508385928,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,8.0,0.0,200000.0,16.6,1.225,alpha_elevator,5,0,8,0,0.032,0.0,0.007,0.05,8.009260892868
0.0,0.05,-8.0,0.2,0.002196770775,0.046266964039,0.048463734814,0.015650931632,0.040375069637,0.056026001269,-6.97542e-07,0.001397878972,0.00139718143,0.865022198904,0.003489618746,7.4909e-08,2.4634064e-05,-1.418119e-06,-0.000168335247,0.000664471955,0.000495472377,-0.000168260338,0.000689106019,0.000494054258,0.015804349242,-6.97542e-07,-2.796735e-06,0.046421259092,0.001397878972,0.040197573482,0.062225608334,0.00139718143,0.040194776747,0.054458010834,0.026786843391,0.001323237919,0.052261240058,0.011135911758,0.001323935461,0.034105245912,0.001323237919,0.050200021156,0.01830089667,0.001323935461,0.050202817891,2.03301337299,0.012652183579,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-8.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,-8,0,0.032,0.0,0.007,0.05,9.165756940842
0.0,0.05,-6.0,0.2,0.001672768039,0.190749240081,0.192422008119,0.016068253331,0.049079633615,0.065147886945,-5.60844e-07,0.001258483274,0.00125792243,2.953618561426,0.045254907311,6.1383e-08,5.568612e-06,-1.061293e-06,-0.000133859606,-0.012794851803,0.00044463328,-0.000133798224,-0.012789283192,0.000443571986,0.01615508163,-5.60844e-07,-1.5985388e-05,0.068749495181,0.001258483274,0.184574077106,0.084904576812,0.00125792243,0.184558091718,0.199910574826,0.026773260126,0.00114773988,0.198237806788,0.010705006795,0.001148300724,0.047522938583,0.00114773988,0.196016876043,0.031367856953,0.001148300724,0.19603286143,7.466799854923,0.207481817858,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-6.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,-6,0,0.032,0.0,0.007,0.05,9.57364821434
0.0,0.05,-4.0,0.2,0.001138100637,0.334433427562,0.335571528199,0.016751479695,0.061766356867,0.078517836562,-4.26701e-07,0.001061201783,0.001060775083,4.273825450267,0.109364338778,4.7193e-08,-1.8519813e-05,-7.44185e-07,-0.000101939126,-0.025658190187,0.000381922094,-0.000101891932,-0.02567671,0.000381177909,0.01679006382,-4.26701e-07,-3.3195873e-05,0.084944793735,0.001061201783,0.32931016129,0.101734857555,0.001060775083,0.329276965417,0.3449516313,0.026500227467,0.000937157276,0.343813530663,0.009748747772,0.000937583977,0.050498283657,0.000937157276,0.342262784042,0.033708219837,0.000937583977,0.342295979915,13.016930957487,0.692913278248,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-4.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,-4,0,0.032,0.0,0.007,0.05,9.433637142181
0.0,0.05,-2.0,0.2,0.000563576268,0.477072589004,0.477636165273,0.017698070171,0.078273383277,0.095971453448,-2.94214e-07,0.000824621657,0.000824327443,4.976856639272,0.17483879563,3.2769e-08,-4.7667817e-05,-5.00333e-07,-6.3380157e-05,-0.038044195961,0.000308586454,-6.3347388e-05,-0.038091863778,0.000308086121,0.017706957513,-2.94214e-07,-5.4420789e-05,0.094875294494,0.000824621657,0.474050267592,0.112582252006,0.000824327443,0.473995846803,0.489830952809,0.026048102239,0.000723582317,0.48926737654,0.008350032069,0.000723876531,0.043127088161,0.000723582317,0.488623495369,0.025420130649,0.000723876531,0.488677916158,18.804861418021,1.638942695048,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,-2.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,-2,0,0.032,0.0,0.007,0.05,9.299740076065
0.0,0.05,0.0,0.2,-7.9573544e-05,0.617679279145,0.617599705601,0.018900914499,0.098467775769,0.117368690268,-2.3021e-07,0.000667124038,0.000666893828,5.262048202045,0.232368652252,2.4033e-08,-8.1725106e-05,-4.94307e-07,-3.6105401e-05,-0.049253032465,0.000255567503,-3.6081368e-05,-0.049334757572,0.000255073196,0.018900914499,-2.3021e-07,-7.9573544e-05,0.098467775769,0.000667124038,0.617679279145,0.117368690268,0.000666893828,0.617599705601,0.634485088446,0.025235230354,0.000605716046,0.63456466199,0.006334315855,0.000605946256,0.025235230354,0.000605716046,0.634485088446,0.006334315855,0.000605946256,0.63456466199,25.142829272605,3.612201360134,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,0.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,0,0,0.032,0.0,0.007,0.05,9.82848405838
0.0,0.05,2.0,0.2,-0.000819069563,0.756129828667,0.755310759105,0.020345520069,0.122024799027,0.142370319096,-1.3104e-07,0.000380448689,0.00038031765,5.305254380973,0.280453424648,1.2657e-08,-0.000120482704,-3.79252e-07,-4.797301e-06,-0.060171450671,0.000168588276,-4.784644e-06,-0.060291933375,0.000168209024,0.020361711243,-1.3104e-07,-0.000108522197,0.095561914354,0.000380448689,0.759927818877,0.115923625598,0.00038031765,0.75981929668,0.778473967648,0.024281175923,0.000382436312,0.779293037211,0.003935655855,0.000382567352,-0.00290196518,0.000382436312,0.77884714316,-0.023263676423,0.000382567352,0.778955665357,32.060801754524,8.695443413753,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,2.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,2,0,0.032,0.0,0.007,0.05,9.649152994156
0.0,0.05,4.0,0.2,-0.001682184192,0.892851917892,0.891169733699,0.022029562283,0.14916926183,0.171198824112,-7.4326e-08,0.000208829594,0.000208755268,5.205466441261,0.319373606538,3.481e-09,-0.000164106254,-4.71712e-07,2.1632048e-05,-0.07054592559,0.000123491229,2.1635529e-05,-0.070710031844,0.000123019518,0.022093242614,-7.4326e-08,-0.000141381893,0.086523691637,0.000208829594,0.901082497191,0.108616934251,0.000208755268,0.900941115297,0.923198651899,0.023215934774,0.000235281031,0.924880836092,0.001186372492,0.000235355357,-0.041239700598,0.000235281031,0.922569248128,-0.063332943211,0.000235355357,0.922710630021,39.765732496991,40.156633328693,1.0,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,0.05,4.0,0.0,200000.0,16.6,1.225,alpha_elevator,10,0,4,0,0.032,0.0,0.007,0.05,9.774127960205
