beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,8.0,0.2,-0.002778018265,0.726374051941,0.723596033676,0.018494861606,0.042107456902,0.060602318508,5.2183e-08,-0.000303754864,-0.000303702682,11.940071790896,0.745917590475,-6.833e-09,8.833374e-05,-2.76041e-07,4.7225339e-05,-0.035694598762,-0.000123879573,4.7218506e-05,-0.035606265022,-0.000124155614,0.0187014963,5.2183e-08,-0.00017699554,-0.05939405924,-0.000303754864,0.72516525495,-0.040692562939,-0.000303702682,0.72498825941,0.766102277477,0.046760908618,-0.001080455711,0.768880295742,0.028266047012,-0.001080507894,-0.060314994939,-0.001080455711,0.765154483432,-0.07901649124,-0.001080507894,0.765331478972,16.38339160041,1.111180943688,1.0,alpha_elevator,-5,0,8,0,0.032,0.05,6.713599920273
0.0,0.05,-8.0,0.2,0.002109105946,-0.440596482823,-0.438487376877,0.015690475015,0.016508371956,0.032198846971,1.25e-10,-5.8755469e-05,-5.8755344e-05,-13.618108041772,0.69866252937,-1.834e-09,7.965711e-05,-1.46477e-07,-7.28811e-07,0.07624735324,-9.411036e-06,-7.30645e-07,0.07632701035,-9.557514e-06,0.015831307206,1.25e-10,-9.5111792e-05,-0.044971465171,-5.8755469e-05,-0.438606149456,-0.029140157966,-5.8755344e-05,-0.438701261248,-0.420057545015,-0.001862739112,-0.000262563601,-0.422166650961,-0.017553214127,-0.000262563726,-0.060305322184,-0.000262563601,-0.415710330684,-0.07613662939,-0.000262563726,-0.415615218892,225.505301496886,-0.65707515577,1.0,alpha_elevator,0,0,-8,0,0.032,0.05,6.816737890244
0.0,0.05,-6.0,0.2,0.00149813153,-0.309075301374,-0.307577169845,0.015109000536,0.009668029136,0.024777029671,5.07e-10,-9.4216658e-05,-9.4216151e-05,-12.41380318489,0.586986007738,3.004e-09,8.9030845e-05,3.11876e-07,0.000105904296,0.0796209669,-3.745448e-05,0.0001059073,0.079709997746,-3.7142604e-05,0.015182829236,5.07e-10,-8.9395999e-05,-0.022692099626,-9.4216658e-05,-0.308392738763,-0.00750927039,-9.4216151e-05,-0.308482134762,-0.276754904855,-0.004014173369,-4.448531e-06,-0.278253036385,-0.019123173905,-4.449038e-06,-0.032920948214,-4.448531e-06,-0.274819217156,-0.04810377745,-4.449038e-06,-0.274729821157,68.944432486643,-0.296760247707,1.0,alpha_elevator,0,0,-6,0,0.032,0.05,6.101655960083
0.0,0.05,-4.0,0.2,0.000947168282,-0.153167582431,-0.15222041415,0.014777752961,0.003211400464,0.017989153425,2.33e-10,6.4428449e-05,6.4428681e-05,-8.461788643144,0.432821513243,8.06e-10,9.3055285e-05,7.518e-08,5.9160511e-05,0.049795677606,1.7187862e-05,5.9161317e-05,0.049888732891,1.7263041e-05,0.014807826217,2.33e-10,-8.5982909e-05,-0.007480852789,6.4428449e-05,-0.153018489871,0.007326973428,6.4428681e-05,-0.15310447278,-0.12819257663,0.007262295189,4.5034478e-05,-0.129139744912,-0.007515457772,4.5034245e-05,-0.001697657503,4.5034478e-05,-0.12838689806,-0.01650548372,4.5034245e-05,-0.128300915151,-17.651799231037,-0.18494724481,1.0,alpha_elevator,0,0,-4,0,0.032,0.05,6.226766109467
0.0,0.05,-2.0,0.2,0.000428846903,-0.023638696615,-0.023209849712,0.014721718716,0.001834564995,0.016556283711,2.06e-10,2.6086091e-05,2.6086297e-05,-1.401875572861,0.017614448918,2.18e-10,9.1454825e-05,2.911e-08,-7.4257503e-05,0.059252610193,1.0589649e-05,-7.4257284e-05,0.059344065017,1.0618758e-05,0.014727717184,2.06e-10,-8.5194913e-05,0.001008468813,2.6086091e-05,-0.023688321954,0.015736185997,2.6086297e-05,-0.023773516867,0.013708939385,0.009322319797,1.5194872e-05,0.013280092482,-0.005399398919,1.5194666e-05,0.009795075976,1.5194872e-05,0.013375244,-0.004932641207,1.5194666e-05,0.013460438913,1.470550215314,-0.005984897927,1.0,alpha_elevator,0,0,-2,0,0.032,0.05,6.896571874619
0.0,0.05,0.0,0.2,-8.6863965e-05,0.132452016543,0.132365152578,0.014930469799,0.002340757718,0.017271227517,-1.087e-09,-8.9369508e-05,-8.9370594e-05,7.663911117338,0.449002099464,4.07e-10,8.4023657e-05,7.5259e-08,-2.4353034e-05,0.031521322999,-3.2332123e-05,-2.4352627e-05,0.031605346655,-3.2256864e-05,0.014930469799,-1.087e-09,-8.6863965e-05,0.002340757718,-8.9369508e-05,0.132452016543,0.017271227517,-8.9370594e-05,0.132365152578,0.159854311002,0.017267332819,-0.000143367464,0.159941174966,0.00233686302,-0.000143366377,0.017267332819,-0.000143367464,0.159854311002,0.00233686302,-0.000143366377,0.159941174966,9.257614518449,0.449750422108,1.0,alpha_elevator,0,0,0,0,0.032,0.05,6.73491692543
0.0,0.05,2.0,0.2,-0.000628847265,0.257050175376,0.256421328111,0.015399840987,0.0061191418,0.021518982787,1.458e-09,0.000330323244,0.000330324702,11.916052475503,0.644577704759,1.984e-09,7.0865715e-05,2.04107e-07,-9.5970323e-05,0.04837760275,0.000101129938,-9.5968339e-05,0.048448468465,0.000101334046,0.015412406273,1.458e-09,-9.1017488e-05,-0.002855507564,0.000330323244,0.257107142323,0.012556898709,0.000330324702,0.257016124835,0.299078706393,0.023574609029,0.00042627233,0.299707553657,0.008174768042,0.000426270872,0.013122551687,0.00042627233,0.299719257716,-0.002289854586,0.000426270872,0.299810275204,12.686475776606,0.48249226843,1.0,alpha_elevator,0,0,2,0,0.032,0.05,6.955896139145
0.0,0.05,4.0,0.2,-0.001224408411,0.378570042872,0.377345634461,0.016111290321,0.011836064308,0.027947354629,5.97e-10,9.515068e-05,9.5151277e-05,13.502016182701,0.721653712715,4.752e-09,5.2061069e-05,5.57906e-07,-8.2874821e-05,0.068805928427,2.5842463e-05,-8.2870068e-05,0.068857989496,2.6400369e-05,0.016157454441,5.97e-10,-9.7559013e-05,-0.014600479006,9.515068e-05,0.378473507383,0.001556975435,9.5151277e-05,0.37837594837,0.440552138035,0.033537272887,0.000134865718,0.441776546445,0.017425982566,0.00013486512,0.002724214126,0.000134865718,0.441818417064,-0.013433240314,0.00013486512,0.441915976077,13.136194452057,0.49016115558,1.0,alpha_elevator,0,0,4,0,0.032,0.05,6.78923201561
0.0,0.05,6.0,0.2,-0.001904173911,0.541878887901,0.53997471399,0.01709604349,0.022351464007,0.039447507497,-1.583e-09,0.000118422925,0.000118421342,13.688436817717,0.782525282913,-7.332e-09,2.7039233e-05,-7.24119e-07,0.000105826029,0.029333637492,4.5235819e-05,0.000105818697,0.029360676725,4.4511699e-05,0.017201429948,-1.583e-09,-0.000106719493,-0.034412747081,0.000118422925,0.541246782839,-0.017211317133,0.000118421342,0.541140063346,0.586448076181,0.040314147113,2.254179e-05,0.588352250092,0.023218103623,2.2543373e-05,-0.021207214192,2.254179e-05,0.587449428105,-0.03840864414,2.2543373e-05,0.587556147598,14.546954808037,0.753316721272,1.0,alpha_elevator,0,0,6,0,0.032,0.05,6.76825594902
0.0,0.05,8.0,0.2,-0.002693749578,0.696213735246,0.693519985668,0.018316952053,0.036734633905,0.055051585958,1.131e-09,0.000102814523,0.000102815654,12.597638625631,0.78541601474,1.2715e-08,-3.714519e-06,1.461184e-06,-0.000134086573,0.000648058687,1.2424768e-05,-0.000134073858,0.000644344168,1.3885952e-05,0.018513590217,1.131e-09,-0.000118307175,-0.060517089492,0.000102814523,0.694550703947,-0.042003499275,0.000102815654,0.694432396772,0.731566787655,0.043055566252,-5.27656e-05,0.734260537234,0.024738614199,-5.2766731e-05,-0.059177865956,-5.27656e-05,0.730439406636,-0.077691456173,-5.2766731e-05,0.730557713811,16.99122439519,1.166272675274,1.0,alpha_elevator,0,0,8,0,0.032,0.05,6.806187152863
0.0,0.05,-8.0,0.2,0.002211550551,-0.479943909555,-0.477732359004,0.015958681069,0.021086325542,0.03704500661,2.3817e-08,-9.9494331e-05,-9.9470514e-05,-12.895998751674,0.649270868589,-4.401e-09,1.9093462e-05,-3.1471e-08,-1.7596019e-05,0.127399851881,-2.3322767e-05,-1.760042e-05,0.127418945342,-2.3354238e-05,0.01611116063,2.3817e-08,-3.0991239e-05,-0.045914167309,-9.9494331e-05,-0.478207777733,-0.029803006679,-9.9470514e-05,-0.478238768971,-0.454161993743,-0.005646097373,-0.000106106018,-0.456373544294,-0.021604778441,-0.000106129834,-0.068798282949,-0.000106106018,-0.44895633556,-0.084909443578,-0.000106129834,-0.448925344321,80.438214887822,-0.633690224452,1.0,alpha_elevator,5,0,-8,0,0.032,0.05,6.955317020416
0.0,0.05,-6.0,0.2,0.001585604909,-0.328624585349,-0.32703898044,0.015339682597,0.010734524067,0.026074206663,-2.2055e-08,0.000106979952,0.000106957897,-12.542624389774,0.597686921558,2.976e-09,2.78826e-05,5.7906e-08,3.216713e-05,0.102256292222,4.4000753e-05,3.2170106e-05,0.102284174821,4.4058658e-05,0.015421391055,-2.2055e-08,-2.651465e-05,-0.023674903678,0.000106979952,-0.327946408791,-0.008253512623,0.000106957897,-0.32797292344,-0.307111588257,0.005784612653,0.000166737957,-0.308697193166,-0.009555069944,0.000166760012,-0.026348978433,0.000166737957,-0.306033855514,-0.041770369488,0.000166760012,-0.306007340865,-53.091124108359,-0.671463911987,1.0,alpha_elevator,5,0,-6,0,0.032,0.05,6.27676987648
0.0,0.05,-4.0,0.2,0.001021658888,-0.21792689429,-0.216905235402,0.014972279031,0.007428264944,0.022400543975,-3.0356e-08,0.000431957384,0.000431927028,-9.683034288952,0.379935776256,2.828e-09,3.0341612e-05,-4.1534e-08,2.0261056e-05,0.135925770322,0.000150108643,2.0263884e-05,0.135956111935,0.000150067109,0.015007074633,-3.0356e-08,-2.5243211e-05,-0.007791641615,0.000431957384,-0.217914204897,0.007215433018,0.000431927028,-0.217939448108,-0.167605862576,-0.004561790996,0.000181344012,-0.168627521464,-0.019534070027,0.000181374368,-0.016242272655,0.000181344012,-0.166879368665,-0.031249347288,0.000181374368,-0.166854125454,36.741241039955,-0.144479036059,1.0,alpha_elevator,5,0,-4,0,0.032,0.05,6.824412107468
0.0,0.05,-2.0,0.2,0.000495054628,-0.031167559275,-0.030672504647,0.01488846935,0.001493427577,0.016381896927,-2.4749e-08,0.000151628375,0.000151603627,-1.872341450048,0.037789558834,2.114e-09,2.7291436e-05,-5.1113e-08,-5.4100529e-05,0.065296611932,5.5438733e-05,-5.4098415e-05,0.065323903368,5.5387621e-05,0.014896676854,-2.4749e-08,-2.4847033e-05,0.000404785689,0.000151628375,-0.031200692711,0.015301462543,0.000151603627,-0.031225539743,-0.015517101521,0.015686926049,0.000192373893,-0.016012156149,0.000798456699,0.000192398642,0.015135830965,0.000192373893,-0.016055114746,0.00023915411,0.000192398642,-0.016030267713,-0.98917413597,0.070681314761,1.0,alpha_elevator,5,0,-2,0,0.032,0.05,8.02917098999
0.0,0.05,0.0,0.2,-2.8155994e-05,0.101956130607,0.101927974613,0.01503295841,0.002009322209,0.017042280619,-4.884e-09,1.802952e-05,1.8024635e-05,5.98088817403,0.310166372566,4.86e-10,1.8376405e-05,1.21078e-07,-4.2549227e-05,0.068109067307,8.32318e-06,-4.2548741e-05,0.068127443712,8.444259e-06,0.01503295841,-4.884e-09,-2.8155994e-05,0.002009322209,1.802952e-05,0.101956130607,0.017042280619,1.8024635e-05,0.101927974613,0.128000638999,0.017688097929,2.7691164e-05,0.128028794993,0.002655139519,2.7696049e-05,0.017688097929,2.7691164e-05,0.128000638999,0.002655139519,2.7696049e-05,0.128028794993,7.236540611405,0.234723703424,1.0,alpha_elevator,5,0,0,0,0.032,0.05,7.700240135193
0.0,0.05,2.0,0.2,-0.000573263321,0.201480322191,0.20090705887,0.015483165486,0.004576277886,0.020059443373,-1.14095e-07,0.000283439242,0.000283325146,10.015584936179,0.529097256985,7.902e-09,3.321313e-06,1.78113e-07,-9.0933132e-05,0.122111772405,6.9848901e-05,-9.092523e-05,0.122115093718,7.0027014e-05,0.015493740161,-1.14095e-07,-3.2559422e-05,-0.002458071698,0.000283439242,0.201517295618,0.013035668463,0.000283325146,0.201484736196,0.262100377884,0.022415808906,0.000540658143,0.262673641205,0.00693264342,0.000540772239,0.013254982527,0.000540658143,0.262723013865,-0.002238757634,0.000540772239,0.262755573286,11.692657578614,0.349260149458,1.0,alpha_elevator,5,0,2,0,0.032,0.05,8.668909072876
0.0,0.05,4.0,0.2,-0.001170498564,0.368792094453,0.367621595889,0.016164918332,0.010338474892,0.026503393224,2.6967e-08,-0.000116196442,-0.000116169475,13.870736957212,0.784157067727,4.772e-09,-1.763452e-05,7.51044e-07,-0.000122995088,0.07657847486,-6.4111608e-05,-0.000122990316,0.07656084034,-6.3360564e-05,0.016207191256,2.6967e-08,-4.0039587e-05,-0.015412345167,-0.000116196442,0.368614910998,0.000794846089,-0.000116169475,0.368574871411,0.409655367736,0.030840136025,-0.000210844454,0.4108258663,0.014675217693,-0.000210871421,0.0021888971,-0.000210844454,0.410808766988,-0.014018294156,-0.000210871421,0.410848806576,13.283189393205,0.552427113912,1.0,alpha_elevator,5,0,4,0,0.032,0.05,7.929706811905
0.0,0.05,6.0,0.2,-0.001848087758,0.50425785005,0.502409762292,0.017110035918,0.018731813245,0.035841849163,8.952e-09,-0.000200983543,-0.000200974592,14.017406300801,0.808339546445,4.57e-10,-4.4464686e-05,3.22738e-07,3.353885e-06,0.077491916955,-8.9100669e-05,3.354342e-06,0.077447452269,-8.8777931e-05,0.017209483124,8.952e-09,-4.9477979e-05,-0.034080099744,-0.000200983543,0.503453480439,-0.01687061662,-0.000200974592,0.50340400246,0.550189009393,0.040085926974,0.000244847713,0.55203709715,0.022975891056,0.000244838761,-0.017644079587,0.000244847713,0.551365136777,-0.034853562711,0.000244838761,0.551414614756,13.72524102416,0.659024078147,1.0,alpha_elevator,5,0,6,0,0.032,0.05,8.034111022949
0.0,0.05,8.0,0.2,-0.002635121892,0.664764359964,0.662129238072,0.018308453479,0.032551359559,0.050859813038,-4.488e-09,7.3753634e-05,7.3749146e-05,13.018711601944,0.807930318136,-4.748e-09,-7.7708587e-05,-4.51979e-07,5.4969455e-05,0.041043442821,3.470107e-06,5.4964707e-05,0.040965734234,3.018128e-06,0.018497014953,-4.488e-09,-6.1432822e-05,-0.060282745418,7.3753634e-05,0.66282519256,-0.041785730465,7.3749146e-05,0.662763759738,0.697450389936,0.040331463781,-0.000163269232,0.700085511828,0.022023010303,-0.000163264743,-0.057127372785,-0.000163269232,0.696275905566,-0.075624387738,-0.000163264743,0.696337338388,17.292960000637,1.194170548137,1.0,alpha_elevator,5,0,8,0,0.032,0.05,7.059149980545
0.0,0.05,-8.0,0.2,0.00235627805,-0.528270370059,-0.525914092009,0.016371006115,0.028624267509,0.044995273624,-9.1363e-08,0.000165567673,0.000165476311,-11.688207441607,0.579632516192,5.052e-09,-5.741652e-05,-4.66689e-07,-6.087627e-05,0.191051310299,7.8168646e-05,-6.0871219e-05,0.190993893779,7.7701958e-05,0.016539615131,-9.1363e-08,5.4943227e-05,-0.045175327441,0.000165567673,-0.527113007204,-0.028635712309,0.000165476311,-0.527058063976,-0.490990302551,-0.014086468077,-0.000318963052,-0.493346580601,-0.030457474191,-0.00031887169,-0.082282022485,-0.000318963052,-0.484251561234,-0.098821637616,-0.00031887169,-0.484306504462,34.855458435497,-0.544744981034,1.0,alpha_elevator,10,0,-8,0,0.032,0.05,7.623167037964
0.0,0.05,-6.0,0.2,0.001707524197,-0.357802854163,-0.356095329967,0.015703299014,0.014582024677,0.030285323691,-4.7506e-08,7.6808634e-05,7.6761128e-05,-11.758016311689,0.521641618666,3.045e-09,-4.7983496e-05,-2.18653e-07,-3.8456244e-05,0.139008956397,4.1587941e-05,-3.8453199e-05,0.1389609729,4.1369287e-05,0.015795759579,-4.7506e-08,5.6728486e-05,-0.022898439678,7.6808634e-05,-0.357367009322,-0.007102680099,7.6761128e-05,-0.357310280835,-0.338745964343,0.010631791588,-2.5461589e-05,-0.34045348854,-0.005071507426,-2.5414083e-05,-0.02483504557,-2.5461589e-05,-0.338001603344,-0.040630805149,-2.5414083e-05,-0.33805833183,-31.861606911211,-1.499867853284,1.0,alpha_elevator,10,0,-6,0,0.032,0.05,7.135926961899
0.0,0.05,-4.0,0.2,0.001122360655,-0.258983199382,-0.257860838728,0.015285148898,0.011022308708,0.026307457607,-1.75418e-07,0.000292206609,0.000292031191,-9.801815233681,0.361872614291,1.6441e-08,-4.3723688e-05,-3.38985e-07,-5.7785745e-05,0.189035899667,0.000100100268,-5.7769304e-05,0.188992175979,9.9761283e-05,0.015326206965,-1.75418e-07,5.3388553e-05,-0.00707029583,0.000292206609,-0.259121206713,0.008255911136,0.000292031191,-0.25906781816,-0.201741799223,-0.006607330766,0.000357594492,-0.202864159878,-0.021892479665,0.00035776991,-0.020664032161,0.000357594492,-0.200789462244,-0.035990239127,0.00035776991,-0.200842850797,30.533025566982,-0.182193690662,1.0,alpha_elevator,10,0,-4,0,0.032,0.05,6.786917924881
0.0,0.05,-2.0,0.2,0.000582377954,-0.070804855183,-0.070222477229,0.015175118851,0.003988123954,0.019163242804,-2.8973e-08,0.000105558312,0.000105529339,-3.664436021876,0.074172198228,2.848e-09,-4.7386485e-05,-4.1007e-08,-2.8733442e-05,0.116026869697,4.260972e-05,-2.8730594e-05,0.115979483211,4.2568713e-05,0.015186199276,-2.8973e-08,5.2419175e-05,0.001514640687,0.000105558312,-0.070900906297,0.016700839962,0.000105529339,-0.070848487122,-0.050372015429,0.017032522465,6.1945278e-05,-0.050954393383,0.001857403615,6.1974251e-05,0.015264188726,6.1945278e-05,-0.05093575662,7.7989451e-05,6.1974251e-05,-0.050988175795,-2.95740196627,0.159258826751,1.0,alpha_elevator,10,0,-2,0,0.032,0.05,7.321522951126
0.0,0.05,0.0,0.2,4.7184963e-05,0.07299183606,0.073039021022,0.015310182546,0.003276397614,0.01858658016,-7.9401e-08,0.000143914317,0.000143834916,3.929664327283,0.097672160063,9.758e-09,-5.6490618e-05,-2.3888e-08,-7.8852162e-05,0.105602970514,4.466685e-05,-7.8842404e-05,0.105546479896,4.4642962e-05,0.015310182546,-7.9401e-08,4.7184963e-05,0.003276397614,0.000143914317,0.07299183606,0.01858658016,0.000143834916,0.073039021022,0.093324418492,0.019666434726,0.000179932097,0.093277233529,0.00435625218,0.000180011498,0.019666434726,0.000179932097,0.093324418492,0.00435625218,0.000180011498,0.093277233529,4.745365379757,0.073460584696,1.0,alpha_elevator,10,0,0,0,0.032,0.05,7.685731887817
0.0,0.05,2.0,0.2,-0.000508758186,0.211157108847,0.210648350661,0.015692018983,0.005382408599,0.021074427582,3.9858e-08,9.824019e-06,9.863877e-06,9.99544826743,0.494534926361,4.828e-09,-7.0956348e-05,1.76817e-07,-6.011441e-05,0.102275389298,-1.0050071e-05,-6.0109582e-05,0.10220443295,-9.873254e-06,0.015700215234,3.9858e-08,3.9195301e-05,-0.001990147043,9.824019e-06,0.211216320993,0.013710068191,9.863877e-06,0.211255516293,0.235927978898,0.02328293592,-8.0945462e-05,0.236436737084,0.007590916937,-8.098532e-05,0.015034984863,-8.0945462e-05,0.236596820694,-0.000665230371,-8.098532e-05,0.236557625393,10.133085436898,0.350654481169,1.0,alpha_elevator,10,0,2,0,0.032,0.05,7.103348970413
0.0,0.05,4.0,0.2,-0.001112324639,0.33813200837,0.337019683731,0.01632683204,0.009777418278,0.026104250318,3.124e-09,0.000191789695,0.000191792819,12.91052911416,0.696857285983,9.068e-09,-9.1705269e-05,7.45722e-07,-0.000141178144,0.11470697547,4.3874905e-05,-0.000141169076,0.114615270201,4.4620627e-05,0.016364652542,3.124e-09,2.9287159e-05,-0.013833295585,0.000191789695,0.337990374013,0.002531356957,0.000191792819,0.338019661172,0.376277177643,0.030979509374,-4.2761516e-05,0.377389502282,0.014652677334,-4.276464e-05,0.004656275784,-4.2761516e-05,0.377521606682,-0.011708376758,-4.276464e-05,0.377492319524,12.146001832998,0.464997966561,1.0,alpha_elevator,10,0,4,0,0.032,0.05,7.270812034607
0.0,0.05,6.0,0.2,-0.001793449844,0.468851807766,0.467058357922,0.017237674321,0.016921725037,0.034159399358,-1.6234e-08,-9.1791835e-05,-9.180807e-05,13.672908971077,0.773312746662,3.5e-09,-0.000119009975,6.76077e-07,-4.866561e-05,0.122716694379,-5.4321536e-05,-4.866211e-05,0.122597684404,-5.3645459e-05,0.017330711093,-1.6234e-08,1.8202469e-05,-0.032179332909,-9.1791835e-05,0.468052190421,-0.014848621816,-9.180807e-05,0.46807039289,0.5156442867,0.041016048598,0.000907329997,0.517437736544,0.023778374277,0.000907346232,-0.01310814649,0.000907329997,0.517106877874,-0.030438857583,0.000907346232,0.517088675405,12.571768961892,0.550322974737,1.0,alpha_elevator,10,0,6,0,0.032,0.05,7.11846113205
0.0,0.05,8.0,0.2,-0.002585354291,0.647646161038,0.645060806746,0.018431076481,0.032199926475,0.050631002956,1.911e-09,5.148555e-06,5.150466e-06,12.740431140821,0.775182459675,1.6e-09,-0.000154125773,4.18223e-07,-2.097327e-05,0.060635871955,-3.2590674e-05,-2.097167e-05,0.060481746182,-3.2172451e-05,0.018611518285,1.911e-09,4.916267e-06,-0.058248365553,5.148555e-06,0.645824676737,-0.039636847267,5.150466e-06,0.645829593004,0.668665301046,0.029004470709,3.4992085e-05,0.671250655337,0.010573394228,3.4990173e-05,-0.064338022257,3.4992085e-05,0.666194538431,-0.082949540543,3.4990173e-05,0.666189622164,23.053870134619,2.360719525632,1.0,alpha_elevator,10,0,8,0,0.032,0.05,7.811558008194
0.0,0.05,-8.0,0.2,0.002815824072,-0.587416983052,-0.58460115898,0.017557195825,0.041795406799,0.059352602624,-4.30759e-07,0.000238977214,0.000238546455,-9.849629723605,0.490510483541,6.589e-08,-0.000339243073,-9.53644e-07,-0.000105344181,0.266715222493,0.000114946708,-0.000105278291,0.26637597942,0.000113993064,0.01777821737,-4.30759e-07,0.000344931279,-0.040363986314,0.000238977214,-0.587517077723,-0.022585768945,0.000238546455,-0.587172146444,-0.554097723286,-0.005773205436,0.000190832861,-0.556913547358,-0.023330401261,0.00019126362,-0.082832519382,0.000190832861,-0.547901807429,-0.100610736752,0.00019126362,-0.548246738708,95.977482427954,-0.878728358333,1.0,alpha_elevator,20,0,-8,0,0.032,0.05,7.627218008041
0.0,0.05,-6.0,0.2,0.002101952537,-0.444111267038,-0.4420093145,0.016816299583,0.029154160654,0.045970460237,-4.22552e-07,0.000216186301,0.000215763748,-9.615072640629,0.401994218018,5.907e-08,-0.000318844544,-7.94927e-07,-9.9046898e-05,0.252598037308,9.2263647e-05,-9.8987828e-05,0.252279192764,9.1468721e-05,0.016943892003,-4.22552e-07,0.000332655868,-0.017427817152,0.000216186301,-0.44472581866,-0.000483925149,0.000215763748,-0.444393162792,-0.408225730598,0.003120536402,0.00017776881,-0.410327683136,-0.013695763181,0.000178191362,-0.039567766509,0.00017776881,-0.406315612207,-0.056511658511,0.000178191362,-0.406648268075,-130.819089420749,-0.855724785791,1.0,alpha_elevator,20,0,-6,0,0.032,0.05,7.854408979416
0.0,0.05,-4.0,0.2,0.001455185423,-0.323988189139,-0.322533003716,0.016303417501,0.021033986398,0.037337403898,-3.06538e-07,2.546225e-06,2.239687e-06,-8.638335021764,0.296677246765,4.2232e-08,-0.000300933083,1.10693e-07,0.000243891923,0.273103836434,-7.565443e-06,0.000243934155,0.272802903351,-7.45475e-06,0.016365211799,-3.06538e-07,0.00031437175,-0.001617524945,2.546225e-06,-0.324666226914,0.014747686854,2.239687e-06,-0.324351855164,-0.266424737679,-0.001818049765,0.000254674518,-0.267879923102,-0.018121467265,0.000254981056,-0.020398471306,0.000254674518,-0.265648919668,-0.036763683104,0.000254981056,-0.265963291417,146.544249139855,-0.344359818193,1.0,alpha_elevator,20,0,-4,0,0.032,0.05,8.517679929733
0.0,0.05,-2.0,0.2,0.000864764176,-0.170153738455,-0.169288974279,0.016104794651,0.013735353919,0.029840148569,-4.63553e-07,0.000303023412,0.00030255986,-5.673194752558,0.125162721956,4.3743e-08,-0.000297360894,-4.54071e-07,-7.5241802e-05,0.247513438515,0.000113745554,-7.5198059e-05,0.247216077621,0.000113291483,0.01612516388,-4.63553e-07,0.000302188157,0.007788706878,0.000303023412,-0.170529442334,0.023913870757,0.00030255986,-0.170227254177,-0.120563558764,0.013050939085,0.000246082326,-0.12142832294,-0.003053855566,0.000246545878,0.008835381284,0.000246082326,-0.120945585907,-0.007289782596,0.000246545878,-0.121247774064,-9.237922112701,-0.562945511458,1.0,alpha_elevator,20,0,-2,0,0.032,0.05,8.28809094429
0.0,0.05,0.0,0.2,0.000288203845,-0.002040261009,-0.001752057164,0.0161714683,0.009591666662,0.025763134962,-5.1556e-07,0.000298448638,0.000297933079,-0.068006365155,1.9198176e-05,6.1334e-08,-0.000300540485,-4.32882e-07,-0.0001151785,0.201435437414,9.4893531e-05,-0.000115117166,0.201134896929,9.4460648e-05,0.0161714683,-5.1556e-07,0.000288203845,0.009591666662,0.000298448638,-0.002040261009,0.025763134962,0.000297933079,-0.001752057164,0.026009411564,0.025055753441,0.000281165241,0.025721207719,0.008884285141,0.000281680801,0.025055753441,0.000281165241,0.026009411564,0.008884285141,0.000281680801,0.025721207719,1.038061442663,2.0726767e-05,1.0,alpha_elevator,20,0,0,0,0.032,0.05,9.381411075592
0.0,0.05,2.0,0.2,-0.00030714874,0.10739257242,0.107085423681,0.016451117314,0.008808790888,0.025259908202,-2.43391e-07,0.000127107876,0.000126864485,4.239343343007,0.078091169092,2.7645e-08,-0.000304021394,1.82024e-07,-0.000126154871,0.239312813806,2.5212092e-05,-0.000126127227,0.239008792412,2.5394117e-05,0.016451815074,-2.43391e-07,0.000267174082,0.005055478084,0.000127107876,0.107634574135,0.021507293158,0.000126864485,0.107901748217,0.16369615103,0.028130239891,0.000120100209,0.164003299769,0.011679122578,0.000120343599,0.022400190426,0.000120100209,0.164578162972,0.005948375352,0.000120343599,0.16431098889,5.819223428657,0.05889901182,1.0,alpha_elevator,20,0,2,0,0.032,0.05,8.785840034485
0.0,0.05,4.0,0.2,-0.000941732359,0.280033142914,0.279091410555,0.017038408206,0.01308746899,0.030125877196,-2.05496e-07,0.000171442167,0.000171236671,9.264175404381,0.35702183853,3.1755e-08,-0.000320533349,1.09794e-07,-9.35927e-05,0.186185130739,3.1815131e-05,-9.3560945e-05,0.18586459739,3.1924925e-05,0.017062595429,-2.05496e-07,0.000249100929,-0.006478536008,0.000171442167,0.280263931939,0.010584059421,0.000171236671,0.280513032868,0.310780415378,0.035192059039,6.9954714e-05,0.311722147737,0.018153650833,7.016021e-05,0.013427387067,6.9954714e-05,0.312478243849,-0.003635208362,7.016021e-05,0.31222914292,8.83098130271,0.257386918116,1.0,alpha_elevator,20,0,4,0,0.032,0.05,7.181293010712
