V_kmh,V_ms,CL_required,mass_kg,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,rho,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,Cma_per_deg,Cma_per_rad,Cmde_per_deg,Cmde_per_rad,elevator_margin_up_deg,elevator_margin_down_deg,elevator_authority_score,Cma_fit_points,Cmde_fit_points,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
100,27.77777777777778,0.19925537771919702,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.5903173587313001,-6.28364436908997,0.19925537771919705,0.022289332736439744,7.806255641895632e-18,8.939494962693258,True,-0.007042395056092735,-0.4034995143779104,0.0073346066144497745,0.4202420033967095,33.71635563091003,46.28364436908997,33.71635563091003,9.0,9.0,1.9752793724579787,73.15849527622144,90.59875576002656,10.0,100.59875576002656,59.31842749859499,98.86404583099166
101,28.055555555555554,0.1953292596012127,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.5321947575639685,-6.269442756468721,0.1953292596012128,0.02211441871562702,-4.336808689942018e-18,8.832665335362606,True,-0.007038327791406709,-0.40326647727723847,0.007341024862135918,0.4206097419009951,33.73055724353128,46.26944275646872,33.73055724353128,9.0,9.0,1.9991700499852687,74.78376853648597,92.6114780637597,10.0,102.6114780637597,58.15489760601696,97.8940776367952
102,28.333333333333332,0.19151804855747503,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.47577539707238126,-6.255731748510414,0.19151804855747503,0.021945012042659886,8.673617379884035e-18,8.727179013854018,True,-0.007034401033230302,-0.4030414906065619,0.007347255027728238,0.4209667040951027,33.744268251489586,46.255731748510414,33.744268251489586,9.0,9.0,2.0233342265546166,76.43707078095218,94.65891118384171,10.0,104.65891118384171,57.01721843367793,96.92927133725247
103,28.61111111111111,0.18781730391101617,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.4209933356357816,-6.242488246229729,0.18781730391101614,0.021780878452892272,-8.673617379884035e-19,8.623036224972642,True,-0.007030608166139633,-0.40282417533001247,0.007353304392897655,0.4213133071880437,33.757511753770274,46.242488246229726,33.757511753770274,9.0,9.0,2.047770592550888,78.11865593805238,96.74136958272742,10.0,106.74136958272742,55.90484760807887,95.96998839386872
104,28.88888888888889,0.18422279744748246,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.36778579451521265,-6.22969053272722,0.18422279744748238,0.021621796323634045,7.37257477290143e-18,8.52023553871492,True,-0.007026942970532711,-0.40261417509064595,0.007359179890050634,0.42164994837745057,33.77030946727278,46.22969053272722,33.77030946727278,9.0,9.0,2.072477916809245,79.82877901783759,98.85916906233757,10.0,108.85916906233757,54.81724737934411,95.01656212419645
105,29.166666666666664,0.18073050133260507,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.31609297736020814,-6.217318172813949,0.1807305013326051,0.021467555842472303,4.7704895589362195e-18,8.418774016883672,True,-0.0070233995938824584,-0.4024111545633613,0.007364888122260342,0.4219770059915474,33.78268182718605,46.21731817281395,33.78268182718605,9.0,9.0,2.09745504091062,81.567696035413,101.0126266692421,10.0,111.0126266692421,53.75388529252193,94.06929926191336
106,29.444444444444443,0.1773365768237781,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.2658579016344817,-6.205351921201035,0.17733657682377807,0.02131795824044143,1.3444106938820255e-17,8.318647349977452,True,-0.007019972524442717,-0.4022147979483658,0.007370435381881635,0.42229484055571087,33.794648078798964,46.205351921201036,33.794648078798964,9.0,9.0,2.122700873964547,83.33566394083036,103.20206060783946,10.0,113.20206060783946,52.71423477592377,93.12848143746533
107,29.72222222222222,0.1740373637166539,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.21702624106799892,-6.193773638416078,0.17403736371665388,0.02117281508417734,4.7704895589362195e-18,8.219849983326675,True,-0.00701665656716716,-0.4020248075914307,0.007375827667948445,0.42260379578926627,33.806226361583924,46.193773638416076,33.806226361583924,9.0,9.0,2.1482143878316364,85.1329405548093,105.42779016075454,10.0,115.42779016075454,51.69777565428004,92.19436658346608
108,30.0,0.1708293704725626,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.16954617831737195,-6.182566213700615,0.17082937047256258,0.021031947621795145,8.673617379884035e-18,8.122375233358524,True,-0.007013446821627536,-0.4018409027186993,0.00738107070244392,0.4229041995376985,33.81743378629938,46.18256621370062,33.81743378629938,9.0,9.0,2.173994612743172,86.95978450972689,107.69013561576085,10.0,117.69013561576085,50.70399459375645,91.26719026876161
109,30.27777777777778,0.16770926497701966,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.12336826708442686,-6.171713494223885,0.16770926497701963,0.02089518617776444,0.0,8.026215394792079,True,-0.00701033866174089,-0.40166281827514266,0.007386169945526117,0.4231963646450197,33.82828650577611,46.17171349422389,33.82828650577611,9.0,9.0,2.2000406332799933,88.81645519537751,109.98941819860993,10.0,119.98941819860993,49.7323854852155,90.34716696480815
110,30.555555555555554,0.16467386588363392,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.07844530300431392,-6.161200220019397,0.1646738658836339,0.0207623695925298,1.734723475976807e-18,7.9313618394926735,True,-0.007007327717135736,-0.40149030385691964,0.007391130609785308,0.4234805897706527,33.838799779980604,46.161200220019396,33.838799779980604,9.0,9.0,2.2263515846768485,90.70321270905679,112.32596001121584,10.0,122.32596001121584,48.78244977151918,89.43449124778516
111,30.833333333333332,0.16172013450141798,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,0.03473220267056496,-6.151011964113592,0.16172013450141792,0.0206333447030443,1.3715157481941631e-17,7.83780510764972,True,-0.007004409856005241,-0.401323122728937,0.007395957673602763,0.42375716015483317,33.84898803588641,46.15101196411359,33.84898803588641,9.0,9.0,2.2529266494220095,92.62031780957149,114.70008397470154,10.0,124.70008397470154,47.85369672413874,88.52933893965668
112,31.11111111111111,0.1588451671868599,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.007802876502863563,-6.144618755945396,0.1588451671868595,0.020523720613806456,8.36136715420821e-16,7.739589238025546,True,-0.007002578875925275,-0.40121821529798235,0.007401459109997358,0.42407236924150316,33.855381244054605,46.144618755945395,33.855381244054605,9.0,9.0,2.2815164289655128,94.64068149782868,117.20208235025224,10.0,127.20208235025224,46.91243955872368,87.5698871762842
113,31.38888888888889,0.1560461882051821,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.049164577630698654,-6.153543377322666,0.15604618820518212,0.0204852509966968,-1.734723475976807e-18,7.617489687109238,True,-0.0070051348389931324,-0.4013646611943619,0.0074102908045890654,0.4245783880675565,33.84645662267734,46.15354337732266,33.84645662267734,9.0,9.0,2.3180864990052963,97.01621273614758,120.14391670111155,10.0,130.14391670111155,45.85200869361137,86.35461637296807
114,31.666666666666664,0.15332054302800638,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.08944246459239083,-6.1623299696648655,0.15332054302800635,0.020447792065598748,5.204170427930421e-18,7.498146623172679,True,-0.007007651271295368,-0.4015088421447105,0.007418891079402364,0.4250711475170112,33.83767003033513,46.16232996966487,33.83767003033513,9.0,9.0,2.3549819558647678,99.43257146984574,123.13631141776563,10.0,133.13631141776563,44.82143103150235,85.16071895985445
115,31.944444444444443,0.15066569203720004,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.1286740743998863,-6.170980710474194,0.1506656920372,0.020411308744138486,-6.938893903907228e-18,7.381481213470286,True,-0.007010128796456778,-0.40165079388009667,0.007427267949470883,0.42555110681746683,33.8290192895258,46.1709807104742,33.8290192895258,9.0,9.0,2.392202796340705,101.89011910340041,126.17971405993859,10.0,136.1797140599386,43.81974247187439,83.98783973775924
116,32.22222222222222,0.14807920460701324,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.16689533299401504,-6.179497758732489,0.14807920460701324,0.020375767463479355,-5.204170427930421e-18,7.267417282437288,True,-0.007012568032798031,-0.40179055182768547,0.007435429085826728,0.42601870548668747,33.82050224126751,46.17949775873249,33.82050224126751,9.0,9.0,2.4297490172572016,104.38921703771682,129.27457218293105,10.0,139.27457218293105,42.846012064299394,82.83562332431215
117,32.5,0.14555875353875158,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.20414063751120165,-6.187883253768935,0.14555875353875158,0.02034113608528441,6.938893903907228e-18,7.1558812117703985,True,-0.007014969593011381,-0.40192815109215696,0.00744338183306636,0.42647436433905267,33.81211674623106,46.18788325376894,33.81211674623106,9.0,9.0,2.4676206154673337,106.93022667025112,132.42133333777227,10.0,142.42133333777227,41.89934092140231,81.7037147967345
118,32.77777777777778,0.14310210982418634,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.24044293369070832,-6.196139314237256,0.14310210982418634,0.02030738382923072,8.673617379884035e-18,7.04680184447015,True,-0.00701733408386774,-0.40206362643892357,0.007451133225878858,0.42691848643255687,33.80386068576274,46.19613931423726,33.80386068576274,9.0,9.0,2.505817587854666,109.51350939512984,135.62044507136824,10.0,145.62044507136824,40.97886115562559,80.59176027273033
119,33.05555555555556,0.14070713771569593,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.2758337887477216,-6.204268037195683,0.14070713771569593,0.02027448120477068,1.0408340855860843e-17,6.940110392693397,True,-0.007019662105953191,-0.40219701227903315,0.007458690004606041,0.42735145796033874,33.79573196280432,46.20426803719568,33.79573196280432,9.0,9.0,2.5443399313345916,112.13942660326533,138.8723549266444,10.0,148.8723549266444,40.083734840765885,79.49940743418567
120,33.333333333333336,0.1383717900827757,1.8,0.18751256281407033,0.23281086279830468,1.0,0.032,0.0,0.007,1.225,-0.31034346001329133,-6.212271497283303,0.1383717900827757,0.020242399946858523,6.938893903907228e-18,6.835740349268715,True,-0.007021954253433097,-0.4023283426556533,0.007466058629898693,0.42777364909042104,33.787728502716696,46.212271497283304,33.787728502716696,9.0,9.0,2.5831876428555467,114.80833968246874,142.17751044268576,10.0,152.17751044268576,39.213152999026576,78.42630599805315
