beta,Mach,alpha,Re_1e6,CLo,CLi,CLtot,CDo,CDi,CDtot,CSo,CSi,CStot,L/D,E,CMox,CMoy,CMoz,CMix,CMiy,CMiz,CMxtot,CMytot,CMztot,CFox,CFoy,CFoz,CFix,CFiy,CFiz,CFxtot,CFytot,CFztot,CLwtot,CDwtot,CSwtot,CLiw,CDiw,CSiw,CFwxtot,CFwytot,CFwztot,CFiwx,CFiwy,CFiwz,LoDw,Ew,StallFactor,analysis_tag,delta_e_deg,aileron_e_deg,alpha_commanded,beta_commanded,xcg,mach_commanded,l2_residual
0.0,0.05,8.0,0.2,-0.00287099037,0.845911217894,0.843040227524,0.019651280268,0.055994890486,0.075646170755,8.212e-09,0.00012803021,0.000128038422,11.144519532376,0.76138743195,-4.632e-09,1.5834192e-05,3.92861e-07,-3.5939447e-05,-0.09783218689,2.3560571e-05,-3.5944079e-05,-0.097816352697,2.3953433e-05,0.019859599992,8.212e-09,-0.000108120476,-0.06227813527,0.00012803021,0.845471850617,-0.042418535278,0.000128038422,0.845363730141,0.87017569092,0.040377626631,0.000143823591,0.87304668129,0.020726346363,0.000143815379,-0.081120374941,0.000143823591,0.867326680421,-0.100979974933,0.000143815379,0.867434800897,21.550937078757,2.056986075737,1.0,alpha_elevator,-5,0,8,0,0.032,0.05,7.793734788895
0.0,0.05,-8.0,0.2,0.002118878497,-0.363422900914,-0.361304022416,0.015259632617,0.014378264432,0.029637897049,-3.2e-11,1.939719e-06,1.939687e-06,-12.190609266803,0.544623821503,5.6e-11,5.9009693e-05,-8.8718e-08,-2.7097128e-05,0.071887388521,6.01142e-06,-2.7097072e-05,0.071946398214,5.922702e-06,0.015406017812,-3.2e-11,-2.5472673e-05,-0.036340355929,1.939719e-06,-0.361887161872,-0.020934338117,1.939687e-06,-0.361912634545,-0.3309428621,-0.013545872932,-8.36271e-07,-0.333061740597,-0.028805505549,-8.36238e-07,-0.059472389787,-8.36271e-07,-0.325836927774,-0.074878407599,-8.36238e-07,-0.325811455101,24.431268752734,-0.271848911255,1.0,alpha_elevator,0,0,-8,0,0.032,0.05,7.036401033401
0.0,0.05,-6.0,0.2,0.001541289187,-0.296146336923,-0.294605047736,0.014888176615,0.018068075138,0.032956251752,-5.3e-11,-0.000495383643,-0.000495383696,-8.939276527812,0.288154884696,1.173e-09,6.2982811e-05,2.623e-08,1.488349e-06,0.169441041754,-0.000177328514,1.489521e-06,0.169504024564,-0.000177302284,0.014967726216,-5.3e-11,-2.3392378e-05,-0.012986625169,-0.000495383643,-0.296412644431,0.001981101046,-0.000495383696,-0.29643603681,-0.195802366698,-0.045812125532,-0.000103598488,-0.197343655886,-0.060700302147,-0.000103598435,-0.066028082411,-0.000103598488,-0.189941069766,-0.080995808626,-0.000103598435,-0.189917677387,4.274029297327,-0.085772293115,1.0,alpha_elevator,0,0,-6,0,0.032,0.05,6.945364952087
0.0,0.05,-4.0,0.2,0.001008277727,-0.059835089099,-0.058826811371,0.014731061271,0.002583157999,0.01731421927,6.7e-11,0.000119681184,0.000119681251,-3.397601153983,0.080363187327,1.3e-11,6.2962779e-05,-2.522e-09,-3.1942267e-05,0.024496752589,3.9915539e-05,-3.1942254e-05,0.024559715368,3.9913017e-05,0.014765511045,6.7e-11,-2.1765275e-05,-0.001597019266,0.000119681184,-0.059869525822,0.013168491779,0.000119681251,-0.059891291098,-0.034395393304,0.008886368822,4.108406e-06,-0.035403671031,-0.005844692449,4.108339e-06,0.006465420724,4.108406e-06,-0.034931489608,-0.008300090321,4.108339e-06,-0.034909724333,-3.870579085158,-0.035517832967,1.0,alpha_elevator,0,0,-4,0,0.032,0.05,7.082674026489
0.0,0.05,-2.0,0.2,0.00049705103,0.087146680429,0.087643731459,0.014875431823,0.002134403251,0.017009835074,1.67e-10,0.000139711029,0.000139711197,5.152532700953,0.215885141026,-2.88e-10,5.5742002e-05,1.1068e-08,-2.6672403e-05,0.009820629091,4.6542182e-05,-2.6672692e-05,0.009876371094,4.655325e-05,0.014883716943,1.67e-10,-2.2396844e-05,0.005174478317,0.000139711029,0.087019103427,0.02005819526,0.000139711197,0.086996706583,0.110479457022,0.015642118978,9.2560356e-05,0.109982405992,0.000766687155,9.2560189e-05,0.019488267668,9.2560356e-05,0.109866253842,0.004604550725,9.2560189e-05,0.109888650686,7.062946981604,0.601009086918,1.0,alpha_elevator,0,0,-2,0,0.032,0.05,7.786148071289
0.0,0.05,0.0,0.2,-2.4650716e-05,0.228355840931,0.228331190215,0.015280833556,0.005200822714,0.020481656271,9.7e-11,0.000184054038,0.000184054135,11.148082322882,0.601334246055,-1.54e-10,4.2144475e-05,1.84498e-07,-4.4440552e-05,0.003194580117,5.6791397e-05,-4.4440705e-05,0.003236724592,5.6975895e-05,0.015280833556,9.7e-11,-2.4650716e-05,0.005200822714,0.000184054038,0.228355840931,0.020481656271,0.000184054135,0.228331190215,0.254174485923,0.021208719952,2.2116256e-05,0.254199136639,0.005927886396,2.2116159e-05,0.021208719952,2.2116256e-05,0.254174485923,0.005927886396,2.2116159e-05,0.254199136639,11.98443312441,0.52757974713,1.0,alpha_elevator,0,0,0,0,0.032,0.05,8.374530792236
0.0,0.05,2.0,0.2,-0.000585641699,0.360900341517,0.360314699818,0.015954259209,0.011246558479,0.027200817688,-3.51e-10,0.000102855261,0.000102854909,13.246465747638,0.692471368785,2.47e-10,2.22842e-05,3.13282e-07,-4.8666065e-05,0.009933655305,1.8920001e-05,-4.8665818e-05,0.009955939505,1.9233283e-05,0.015964978906,-3.51e-10,-2.8489325e-05,-0.001355532899,0.000102855261,0.361072990011,0.014609446007,0.000102854909,0.361044500685,0.395080525614,0.028678758918,-4.2143767e-05,0.395666167314,0.012724499708,-4.2143416e-05,0.014873177092,-4.2143767e-05,0.395840727485,-0.001091801815,-4.2143416e-05,0.395869216811,13.776067742303,0.612041331502,1.0,alpha_elevator,0,0,2,0,0.032,0.05,8.068726062775
0.0,0.05,4.0,0.2,-0.001213333024,0.505697810568,0.504484477544,0.016865940609,0.020121027692,0.036986968301,-2.23e-10,-2.1096022e-05,-2.1096245e-05,13.639519558182,0.75875744191,-8.49e-10,-3.750128e-06,4.42481e-07,-3.8435216e-05,-0.00375668949,-2.4896296e-05,-3.8436065e-05,-0.003760439618,-2.4453815e-05,0.016909493859,-2.23e-10,-3.3868862e-05,-0.015203682165,-2.1096022e-05,0.505869528058,0.001705811693,-2.1096245e-05,0.505835659196,0.540781780616,0.036947201965,-4.2849781e-05,0.541995113639,0.020081261356,-4.2849558e-05,-0.000865829643,-4.2849781e-05,0.542041769901,-0.017775323501,-4.2849558e-05,0.542075638764,14.636609860927,0.760259987147,1.0,alpha_elevator,0,0,4,0,0.032,0.05,7.168486833572
0.0,0.05,6.0,0.2,-0.001936664601,0.642301473589,0.640364808988,0.018035681919,0.031424658759,0.049460340678,-2.354e-09,0.00021661978,0.000216617426,12.947035952555,0.782783839128,-5.937e-09,-3.5876809e-05,-7.99208e-07,9.8650374e-05,-0.004977837398,7.5020829e-05,9.8644437e-05,-0.005013714207,7.4221621e-05,0.018139317141,-2.354e-09,-4.0813234e-05,-0.035886274798,0.00021661978,0.6420676502,-0.017746957657,0.000216617426,0.642026836966,0.682356779765,0.04668963344,-2.4595541e-05,0.684293444365,0.028653951521,-2.4593187e-05,-0.024891842847,-2.4595541e-05,0.683499153563,-0.043031159988,-2.4593187e-05,0.683539966797,14.614738422578,0.858475488426,1.0,alpha_elevator,0,0,6,0,0.032,0.05,7.321402072906
0.0,0.05,8.0,0.2,-0.002782248302,0.789696684392,0.78691443609,0.019442111243,0.047250976532,0.066693087775,-1.946e-09,0.000309816857,0.000309814911,11.799040385422,0.786143346589,-4.803e-09,-7.4185926e-05,-1.80425e-07,1.7510189e-05,-0.024076449458,0.000103983643,1.7505387e-05,-0.024150635384,0.000103803218,0.019640116077,-1.946e-09,-4.9352742e-05,-0.063113403108,0.000309816857,0.788587475471,-0.043473287031,0.000309814911,0.78853812273,0.826187606933,0.052008459472,9.2035612e-05,0.828969855235,0.032566348229,9.2037557e-05,-0.063480774512,9.2035612e-05,0.825385384517,-0.083120890589,9.2037557e-05,0.825434737259,15.885638900221,1.140626531393,1.0,alpha_elevator,0,0,8,0,0.032,0.05,7.782361030579
0.0,0.05,-8.0,0.2,0.002222507423,-0.394287096019,-0.392064588596,0.01553041288,0.01757075546,0.033101168339,1.489e-09,5.6543283e-05,5.6544772e-05,-11.844433543146,0.524786082452,-1.19e-10,-3.08768e-07,-1.70305e-07,-5.3254748e-05,0.110374448324,3.4852834e-05,-5.3254867e-05,0.110374139556,3.468253e-05,0.015688585219,1.489e-09,3.9462414e-05,-0.037474399746,5.6543283e-05,-0.392895297628,-0.021785814527,5.6544772e-05,-0.392855835215,-0.363361364482,-0.00971039294,6.8063322e-05,-0.365583871904,-0.02524080582,6.8061832e-05,-0.060186019928,6.8063322e-05,-0.358473731164,-0.075874605147,6.8061832e-05,-0.358513193577,37.419841474799,-0.365316701421,1.0,alpha_elevator,5,0,-8,0,0.032,0.05,7.863820075989
0.0,0.05,-6.0,0.2,0.001626501145,-0.277863282393,-0.276236781248,0.015094691899,0.01328807883,0.028382770729,2.4262e-08,2.7718588e-05,2.774285e-05,-9.732551620211,0.344475485115,-2.033e-09,3.525919e-06,-3.0729e-08,-4.8498304e-05,0.136122383711,1.7891978e-05,-4.8500337e-05,0.13612590963,1.7861249e-05,0.015182017263,2.4262e-08,3.9766054e-05,-0.015829336563,2.7718588e-05,-0.277730100718,-0.0006473193,2.774285e-05,-0.277690334665,-0.221604432658,-0.017315612069,-0.000107986409,-0.223230933803,-0.032410303968,-0.00010801067,-0.040384726133,-0.000107986409,-0.218580486069,-0.055566743396,-0.00010801067,-0.218620252122,12.797955496939,-0.141233399286,1.0,alpha_elevator,5,0,-6,0,0.032,0.05,6.986723184586
0.0,0.05,-4.0,0.2,0.001083548167,-0.099460479232,-0.098376931065,0.014924731867,0.004637478966,0.019562210833,1.86e-10,0.000208674209,0.000208674396,-5.02892704218,0.12518782505,6.08e-10,1.468833e-06,-1.9436e-08,-5.8070395e-05,0.075104715924,7.6294413e-05,-5.8069787e-05,0.075106184758,7.6274977e-05,0.01496396047,1.86e-10,3.9812032e-05,-0.002311830008,0.000208674209,-0.099541692683,0.012652130462,0.000208674396,-0.099501880651,-0.069704774191,0.008234231011,-2.87796e-06,-0.070788322358,-0.006690500856,-2.878146e-06,0.003351813587,-2.87796e-06,-0.070109367784,-0.011612146883,-2.878146e-06,-0.070149179816,-8.465243943038,-0.086773160625,1.0,alpha_elevator,5,0,-4,0,0.032,0.05,7.221400022507
0.0,0.05,-2.0,0.2,0.000563292456,0.054641835445,0.055205127901,0.015036227445,0.002848566497,0.017884793942,-2.734e-09,-1.1496265e-05,-1.1498999e-05,3.086707516988,0.06417856248,5.8e-10,-7.256819e-06,6.8672e-08,-5.0850368e-05,0.050279103672,-6.441396e-06,-5.0849788e-05,0.050271846854,-6.372725e-06,0.015046726405,-2.734e-09,3.8192543e-05,0.004753803783,-1.1496265e-05,0.054509135578,0.019800530188,-1.1498999e-05,0.054547328122,0.076288604328,0.01662722144,4.6287403e-05,0.075725311872,0.001590993995,4.6290137e-05,0.019279526481,4.6287403e-05,0.075661849712,0.004232800076,4.6290137e-05,0.075623657168,4.588175156162,0.114907349428,1.0,alpha_elevator,5,0,-2,0,0.032,0.05,8.035762071609
0.0,0.05,0.0,0.2,3.4803782e-05,0.190958617566,0.190993421349,0.015402731522,0.004951445486,0.020354177007,-6.486e-09,4.4904634e-05,4.4898149e-05,9.383500068743,0.441938992743,1.135e-09,-2.2363444e-05,1.67321e-07,-5.753381e-05,0.05105844579,4.333309e-06,-5.7532675e-05,0.051036082346,4.50063e-06,0.015402731522,-6.486e-09,3.4803782e-05,0.004951445486,4.4904634e-05,0.190958617566,0.020354177007,4.4898149e-05,0.190993421349,0.219369799879,0.021711356888,5.1581326e-05,0.219334996096,0.006308625367,5.1587811e-05,0.021711356888,5.1581326e-05,0.219369799879,0.006308625367,5.1587811e-05,0.219334996096,10.103919391494,0.346864285557,1.0,alpha_elevator,5,0,0,0,0.032,0.05,8.586362838745
0.0,0.05,2.0,0.2,-0.000529983564,0.331389870354,0.33085988679,0.016044343486,0.009890911628,0.025935255114,1.668e-08,5.9393226e-05,5.9409907e-05,12.757147956996,0.663910318451,-7.87e-10,-4.4209887e-05,3.7524e-07,-4.7982168e-05,0.046056899359,1.55999e-06,-4.7982955e-05,0.046012689472,1.93523e-06,0.016053065865,1.668e-08,3.0278801e-05,-0.001680453336,5.9393226e-05,0.331533184437,0.014372612529,5.9409907e-05,0.331563463237,0.36181981049,0.028218350677,-0.000137087808,0.362349794053,0.012174007191,-0.000137104489,0.015573831537,-0.000137087808,0.362584205873,-0.000479234328,-0.000137104489,0.362553927073,12.822145937423,0.539401545095,1.0,alpha_elevator,5,0,2,0,0.032,0.05,8.749863862991
0.0,0.05,4.0,0.2,-0.001158953882,0.476843510764,0.475684556882,0.016916409092,0.017946755244,0.034863164336,-3.052e-09,-0.000126888096,-0.000126891148,13.644331085264,0.756327115804,-3.37e-10,-7.2026223e-05,3.57226e-07,-5.8170317e-05,0.03153706242,-6.7832714e-05,-5.8170654e-05,0.031465036197,-6.7475487e-05,0.016956046105,-3.052e-09,2.3898318e-05,-0.015359883988,-0.000126888096,0.476933846299,0.001596162117,-0.000126891148,0.476957744617,0.506440185822,0.03446863918,8.383264e-06,0.507599139704,0.017552230089,8.386316e-06,-0.000942806218,8.383264e-06,0.507610933706,-0.017898852323,8.386316e-06,0.507587035388,14.692781550546,0.77332723896,1.0,alpha_elevator,5,0,4,0,0.032,0.05,7.220759153366
0.0,0.05,6.0,0.2,-0.00188142023,0.616690677231,0.614809257001,0.018056730148,0.028752210749,0.046808940897,-1.215e-09,0.000146216554,0.000146215338,13.134440669268,0.788618678594,-1.795e-09,-0.000106571179,3.81155e-07,-3.1057453e-05,0.026413345213,3.2251689e-05,-3.1059248e-05,0.026306774035,3.2632844e-05,0.018154475456,-1.215e-09,1.6328641e-05,-0.035867025672,0.000146216554,0.616317805581,-0.017712550216,0.000146215338,0.616334134222,0.649625978123,0.042623046935,0.00011979724,0.651507398353,0.024566316787,0.000119798455,-0.025514851768,0.00011979724,0.650522580639,-0.043669327224,0.000119798455,0.650506251998,15.241190502275,0.922992675051,1.0,alpha_elevator,5,0,6,0,0.032,0.05,7.439466953278
0.0,0.05,8.0,0.2,-0.002726068778,0.771519087937,0.768793019158,0.019449684244,0.044918176879,0.064367861123,-5.759e-09,0.000132817067,0.000132811308,11.94374033483,0.789322073034,-4.235e-09,-0.000147623873,-4.1075e-07,3.9764167e-05,-0.002216608598,2.0913756e-05,3.9759933e-05,-0.002364232471,2.0503006e-05,0.019639796699,-5.759e-09,7.334005e-06,-0.062893667648,0.000132817067,0.770262119174,-0.04325387095,0.000132811308,0.770269453179,0.796426023801,0.040395537205,0.000114094376,0.799152092579,0.020945852961,0.000114100135,-0.070838668804,0.000114094376,0.794297232663,-0.090478465503,0.000114100135,0.794289898658,19.715693339209,1.6926934681,1.0,alpha_elevator,5,0,8,0,0.032,0.05,8.051325082779
0.0,0.05,-8.0,0.2,0.002836757412,-0.491300456909,-0.488463699497,0.017142067549,0.036662802186,0.053804869735,-3.42305e-07,0.000337288511,0.000336946206,-9.078429181305,0.390387982055,4.6057e-08,-0.000361894768,-6.89231e-07,-9.8971972e-05,0.236157597804,0.000147118878,-9.8925915e-05,0.235795703036,0.000146429647,0.017370042451,-3.42305e-07,0.000423435586,-0.032069805776,0.000337288511,-0.491621630505,-0.014699763324,0.000336946206,-0.491198194919,-0.46075061585,-0.002148239084,0.00014092258,-0.463587373261,-0.019290306632,0.000141264885,-0.066251424546,0.00014092258,-0.455967645434,-0.083621466997,0.000141264885,-0.45639108102,214.478276351563,-0.741964222486,1.0,alpha_elevator,20,0,-8,0,0.032,0.05,7.873721837997
0.0,0.05,-6.0,0.2,0.002151433828,-0.348951896335,-0.346800462506,0.016585402084,0.026184718155,0.042770120238,-4.49257e-07,0.000364248628,0.000363799371,-8.108475276037,0.275530029569,5.6937e-08,-0.000344629624,-7.03946e-07,-0.000112337316,0.223899656606,0.000143272101,-0.000112280379,0.223555026982,0.000142568154,0.016719431587,-4.49257e-07,0.000406001456,-0.010434129949,0.000364248628,-0.349777349685,0.006285301638,0.000363799371,-0.349371348229,-0.314648136593,0.006308920749,0.000238245183,-0.316799570421,-0.010276481335,0.00023869444,-0.026615326367,0.000238245183,-0.313583922969,-0.043334757955,0.00023869444,-0.313989924426,-49.873528154003,-0.702057049738,1.0,alpha_elevator,20,0,-6,0,0.032,0.05,8.277793884277
0.0,0.05,-4.0,0.2,0.001525968438,-0.20825869858,-0.206732730142,0.016278176081,0.018856253654,0.035134429736,-4.26325e-07,0.000246849181,0.000246422857,-5.884049682829,0.135962948715,5.275e-08,-0.000333053824,-5.13764e-07,-0.000107517427,0.215904294783,9.3503353e-05,-0.000107464677,0.215571240959,9.2989589e-05,0.01634496944,-4.26325e-07,0.000386743093,0.004282928328,0.000246849181,-0.20906673662,0.020627897768,0.000246422857,-0.208679993527,-0.169302761592,0.01389290677,0.000133811922,-0.17082873003,-0.002385269311,0.000134238247,0.002049100704,0.000133811922,-0.16985946876,-0.014295868736,0.000134238247,-0.170246211853,-12.186273498716,-1.074826995947,1.0,alpha_elevator,20,0,-4,0,0.032,0.05,7.036758899689
0.0,0.05,-2.0,0.2,0.000939336586,-0.058291574964,-0.057352238378,0.016267206563,0.014094746884,0.030361953447,-2.11592e-07,0.000224470679,0.000224259087,-1.88895086996,0.013999127542,3.2092e-08,-0.000333476489,-1.42057e-07,-0.000107053423,0.19574831844,7.5401492e-05,-0.00010702133,0.195414841951,7.5259435e-05,0.016290079395,-2.11592e-07,0.000371047046,0.012051814117,0.000224470679,-0.058747964884,0.028341893511,0.000224259087,-0.058376917838,-0.024352564307,0.023311028924,0.000107392966,-0.025291900893,0.007043822361,0.000107604558,0.022446936237,0.000107392966,-0.025151272559,0.006156856843,0.000107604558,-0.025522319605,-1.044679940376,0.028012370158,1.0,alpha_elevator,20,0,-2,0,0.032,0.05,8.085901975632
0.0,0.05,0.0,0.2,0.000355276436,0.086133258383,0.086488534819,0.016530692273,0.012877634491,0.029408326764,-2.19557e-07,0.000194189723,0.000193970166,2.940953952004,0.034844841389,2.9198e-08,-0.000341954503,1.7071e-08,-9.9802307e-05,0.184620320598,5.0041383e-05,-9.9773109e-05,0.184278366095,5.0058454e-05,0.016530692273,-2.19557e-07,0.000355276436,0.012877634491,0.000194189723,0.086133258383,0.029408326764,0.000193970166,0.086488534819,0.119096666892,0.029721595669,0.000110837973,0.118741390457,0.013190903397,0.000111057529,0.029721595669,0.000110837973,0.119096666892,0.013190903397,0.000111057529,0.118741390457,4.007075132072,0.034017316163,1.0,alpha_elevator,20,0,0,0,0.032,0.05,7.680577039719
0.0,0.05,2.0,0.2,-0.000259049001,0.234958621283,0.234699572282,0.017024422837,0.014737741097,0.031762163934,-2.61746e-07,0.00029906626,0.000298804514,7.389281560556,0.224208038836,3.4308e-08,-0.000353541277,1.6305e-07,-9.9973617e-05,0.166554147242,7.9535362e-05,-9.9939309e-05,0.166200605966,7.9698412e-05,0.017023092699,-2.61746e-07,0.000335252593,0.006528825634,0.00029906626,0.235329830586,0.023551918333,0.000298804514,0.235665083179,0.263523237693,0.035349067392,0.00011340952,0.263782286694,0.018324644554,0.000113671266,0.02613070533,0.00011340952,0.264596371118,0.009107612631,0.000113671266,0.264261118525,7.454885153601,0.18032109809,1.0,alpha_elevator,20,0,2,0,0.032,0.05,7.982375144958
0.0,0.05,4.0,0.2,-0.000926843149,0.383842931045,0.382916087896,0.017802343111,0.020701181599,0.038503524711,-3.26954e-07,0.000270708959,0.000270382005,9.94496194244,0.424883237632,3.9572e-08,-0.000375607853,1.97076e-07,-9.7688622e-05,0.147956845494,5.6308397e-05,-9.764905e-05,0.147581237641,5.6505474e-05,0.017823630808,-3.26954e-07,0.000317243274,-0.00612477478,0.000270708959,0.384351950388,0.011698856028,0.000270382005,0.384669193662,0.407457358438,0.039393489542,0.000213741257,0.408384201587,0.021591146431,0.000214068211,0.010874740456,0.000213741257,0.40921276371,-0.006948890352,0.000214068211,0.408895520436,10.343266442582,0.407369987918,1.0,alpha_elevator,20,0,4,0,0.032,0.05,7.227999925613
0.0,0.05,6.0,0.2,-0.001679445376,0.53030940795,0.528629962573,0.018823295379,0.029600504568,0.048423799947,-1.27181e-07,0.000158926696,0.000158799515,10.916738528458,0.566320056576,2.3473e-08,-0.000403495325,5.42655e-07,-9.1629035e-05,0.132711766286,4.26699e-07,-9.1605562e-05,0.132308270962,9.69354e-07,0.018895729241,-1.27181e-07,0.000297324941,-0.025994077562,0.000158926696,0.53049841278,-0.007098348321,0.000158799515,0.530795737721,0.551751768181,0.041647588,0.000136667531,0.553431213557,0.022824292621,0.000136794712,-0.016254326278,0.000136667531,0.553082572637,-0.035150055519,0.000136794712,0.552785247696,13.248108586289,0.734452528268,1.0,alpha_elevator,20,0,6,0,0.032,0.05,8.056802988052
0.0,0.05,8.0,0.2,-0.002542126666,0.668273038095,0.665730911429,0.020085326959,0.040862040791,0.06094736775,-2.3178e-08,0.000109951881,0.000109928703,10.923046162645,0.650631220279,1.5069e-08,-0.00043907042,5.9676e-07,-6.854971e-05,0.128058636046,-2.2444476e-05,-6.8534641e-05,0.127619565626,-2.1847716e-05,0.020243653589,-2.3178e-08,0.000277950372,-0.05254125678,0.000109951881,0.667456347755,-0.032297603191,0.000109928703,0.667734298127,0.693072215848,0.047365757972,0.000327615163,0.695614342514,0.027280431013,0.000327638341,-0.049552211798,0.000327615163,0.692919324102,-0.069795865386,0.000327638341,0.69264137373,14.632347196076,0.974549098975,1.0,alpha_elevator,20,0,8,0,0.032,0.05,7.271057128906
0.0,0.05,-8.0,0.2,0.004806104563,-0.578466437227,-0.573660332664,0.020826971517,0.069848279174,0.090675250691,-1.649391e-06,0.000597794243,0.000596144852,-6.326537046115,0.282625560261,4.41657e-07,-0.002037103958,-2.276263e-06,-0.000156603321,0.348653441324,0.000254407545,-0.000156161665,0.346616337366,0.000252131283,0.021293165338,-1.649391e-06,0.001860777674,-0.011338447348,0.000597794243,-0.582557843234,0.00995471799,0.000596144852,-0.58069706556,-0.557695979458,0.033701171543,8.0201209e-05,-0.56250208402,0.012874200026,8.18506e-05,-0.044243084796,8.0201209e-05,-0.556958817072,-0.065536250133,8.18506e-05,-0.558819594746,-16.548266838199,1.533369762382,1.0,alpha_elevator,40,0,-8,0,0.032,0.05,7.362421035767
0.0,0.05,-6.0,0.2,0.003916898678,-0.458683743823,-0.454766845145,0.020177422623,0.058570343842,0.078747766465,-2.139307e-06,0.000798314325,0.000796175017,-5.774980873258,0.211815297752,2.07139e-07,-0.001957877417,-1.693179e-06,-0.000183460454,0.366507225024,0.000336656721,-0.000183253315,0.364549347607,0.000334963542,0.02047631599,-2.139307e-06,0.001786326518,0.010303982502,0.000798314325,-0.462293294317,0.030780298492,0.000796175017,-0.460506967799,-0.418089823508,0.026203655076,0.000381440466,-0.422006722186,0.006026232453,0.000383579773,-0.017642178047,0.000381440466,-0.418538511507,-0.038118494038,0.000383579773,-0.420324838024,-15.95540096575,2.058681757937,1.0,alpha_elevator,40,0,-6,0,0.032,0.05,7.812024831772
0.0,0.05,-4.0,0.2,0.00309809584,-0.302649818274,-0.299551722434,0.019757017689,0.047978752437,0.067735770126,-1.576315e-06,0.000279388818,0.000277812504,-4.422356487223,0.112189496172,7.1056e-08,-0.001878706174,-8.62777e-07,-0.000123417006,0.335636022593,0.000128391008,-0.00012334595,0.333757316419,0.000127528232,0.019925002828,-1.576315e-06,0.001712369148,0.026750094505,0.000279388818,-0.305259407112,0.046675097333,0.000277812504,-0.303547037964,-0.271867922299,0.042398429844,4.2393527e-05,-0.274966018138,0.022641412155,4.3969841e-05,0.023330601816,4.2393527e-05,-0.274163230662,0.003405598988,4.3969841e-05,-0.27587559981,-6.412216756628,0.237737470883,1.0,alpha_elevator,40,0,-4,0,0.032,0.05,8.033456087112
0.0,0.05,-2.0,0.2,0.002322490897,-0.157711473871,-0.155388982974,0.019592137065,0.041071300731,0.060663437796,-2.472492e-06,0.000244204258,0.000241731766,-2.561493192931,0.035266267526,3.75737e-07,-0.001809015382,-1.818239e-06,-0.000145387233,0.321485107152,6.4929503e-05,-0.000145011496,0.31967609177,6.3111264e-05,0.019661255828,-2.472492e-06,0.001637320376,0.035542230142,0.000244204258,-0.159048768027,0.05520348597,0.000241731766,-0.157411447651,-0.12826834708,0.050296816677,9.3457875e-05,-0.130590837977,0.030704679613,9.5930367e-05,0.04578967646,9.3457875e-05,-0.129945543056,0.026128420632,9.5930367e-05,-0.131582863432,-2.550227937934,0.04717298788,1.0,alpha_elevator,40,0,-2,0,0.032,0.05,7.272274971008
0.0,0.05,0.0,0.2,0.00157360148,-0.014146515181,-0.012572913702,0.019725656559,0.037253857136,0.056979513695,-3.337056e-06,0.000475670111,0.000472333055,-0.220656739351,0.000254541226,1.30551e-07,-0.001763883415,-1.232568e-06,-0.000150114808,0.309146992826,0.000160051044,-0.000149984258,0.307383109411,0.000158818476,0.019725656559,-3.337056e-06,0.00157360148,0.037253857136,0.000475670111,-0.014146515181,0.056979513695,0.000472333055,-0.012572913702,0.013663338268,0.056154099236,0.000536505507,0.012089736789,0.036428442677,0.000539842563,0.056154099236,0.000536505507,0.013663338268,0.036428442677,0.000539842563,0.012089736789,0.243318625966,0.000260308752,1.0,alpha_elevator,40,0,0,0,0.032,0.05,8.252377986908
0.0,0.05,2.0,0.2,0.000803667315,0.13040334472,0.131207012035,0.020089911283,0.036858624434,0.056948535717,-2.279344e-06,0.000546164814,0.00054388547,2.303957606343,0.028017699569,3.51572e-07,-0.001720124052,-1.279832e-06,-0.00015204177,0.295785538473,0.000150922978,-0.000151690198,0.294065414421,0.000149643146,0.020049625467,-2.279344e-06,0.001504305535,0.032285160057,0.000546164814,0.131610253967,0.052334785524,0.00054388547,0.133114559503,0.15534808882,0.060168195801,0.000206735634,0.154544421505,0.040078284518,0.000209014978,0.054709972849,0.000206735634,0.157353294713,0.034660347381,0.000209014978,0.155848989177,2.581897076205,0.025766917879,1.0,alpha_elevator,40,0,2,0,0.032,0.05,7.744250059128
0.0,0.05,4.0,0.2,-3.90529e-06,0.259406512602,0.259402607312,0.020725187421,0.038088928617,0.058814116038,-3.53683e-06,0.000726131839,0.000722595009,4.410550132958,0.105975975665,4.97726e-07,-0.001693323501,-1.816757e-06,-0.000200355863,0.304799464826,0.000186621554,-0.000199858137,0.303106141325,0.000184804797,0.020674974326,-3.53683e-06,0.001441820215,0.019900862316,0.000726131839,0.261431560724,0.040575836641,0.000722595009,0.262873380939,0.293525138476,0.066783223652,0.000360107734,0.293529043766,0.046058036231,0.000363644564,0.046145264461,0.000360107734,0.297468688179,0.025470290135,0.000363644564,0.296026867964,4.395192720909,0.087639675994,1.0,alpha_elevator,40,0,4,0,0.032,0.05,8.073829889297
0.0,0.05,6.0,0.2,-0.000886144191,0.397075870182,0.39618972599,0.021587655751,0.042404776651,0.063992432402,-4.267404e-06,0.000597600682,0.000593333278,6.191196538701,0.222049165203,2.48218e-07,-0.001668829286,-3.88892e-07,-0.000239980977,0.300702998901,0.000131023068,-0.00023973276,0.299034169615,0.000130634176,0.021562023605,-4.267404e-06,0.00137523468,0.000666748337,0.000597600682,0.399333153157,0.022228771941,0.000593333278,0.400708387837,0.433639722975,0.074191810243,0.000744580639,0.434525867167,0.052604154493,0.000748848043,0.02845768589,0.000744580639,0.439019355112,0.006895662285,0.000748848043,0.437644120432,5.844846237777,0.17899622847,1.0,alpha_elevator,40,0,6,0,0.032,0.05,8.064964056015
