V_kmh,V_ms,CL_required,mass_kg,sref_m2,cref_m,bref_m,cg_x_m,cg_y_m,cg_z_m,rho,alpha_trim_deg,delta_e_trim_deg,CL_trim,CD_trim,CM_trim,L_D_trim,trim_valid,Cma_per_deg,Cma_per_rad,Cmde_per_deg,Cmde_per_rad,elevator_margin_up_deg,elevator_margin_down_deg,elevator_authority_score,Cma_fit_points,Cmde_fit_points,drag_N,shaft_power_W,electrical_power_W,aux_power_W,total_power_W,endurance_min,range_km
95,26.38888888888889,0.22189103714605943,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.412277603502847,12.21549306518228,0.22189103714628428,0.0710026366236581,1.7789459141881458e-13,3.1251098226449536,True,-0.005659261886350088,-0.324251821247105,0.007401228138225962,0.4240591355338155,52.21549306518228,27.78450693481772,27.78450693481772,9.0,9.0,5.650361427961898,149.1067599045501,246.2031123294945,10.0,256.2031123294945,23.291520332218184,36.87824052601213
96,26.666666666666664,0.2172923839239569,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.481271216781732,12.15695462027397,0.2172923839241666,0.07050430768170465,1.668756278994099e-13,3.081973159784,True,-0.005660008412552174,-0.3242945940477805,0.007400042825858189,0.42399122213773743,52.15695462027397,27.84304537972603,27.84304537972603,9.0,9.0,5.729446391822116,152.78523711525642,252.27696530898893,10.0,262.2769653089889,22.752131484249276,36.40341037479884
97,26.944444444444443,0.2128352226850023,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.548140704705504,12.100172766997465,0.21283522268520164,0.07002056706868662,1.5682464007960029e-13,3.03961009736498,True,-0.005660732537378864,-0.32433608334419045,0.0073988940060284135,0.4239253996100704,52.10017276699747,27.899827233002533,27.899827233002533,9.0,9.0,5.809297717271092,156.52829960424887,258.45746064685056,10.0,268.45746064685056,22.228326177345178,35.93579398670804
98,27.22222222222222,0.20851380781374285,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.612972386996715,12.045078353243504,0.20851380781392867,0.06955085880619466,1.477051987663902e-13,2.9980047894873305,True,-0.0056614351427097765,-0.32437633966431506,0.007397780195761179,0.4238615829825795,52.045078353243504,27.954921646756496,27.954921646756496,9.0,9.0,5.8899172082494635,160.33663511345762,264.74573393346975,10.0,274.74573393346975,21.719572910438746,35.47530242038329
99,27.5,0.20432268240416143,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.675848242184989,11.9916055754948,0.2043226824043357,0.06909465274326552,1.3883230502720334e-13,2.957141751092316,True,-0.005662117067720771,-0.3244154110893895,0.007396699986662871,0.42379969156025477,51.9916055754948,28.008394424505198,28.008394424505198,9.0,9.0,5.971306581259593,164.2109309846388,271.1429200984748,10.0,281.1429200984748,21.22536110071645,35.02184581618214
100,27.77777777777778,0.2002566610243186,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.736846167017216,11.939691787341548,0.20025666102448397,0.06865144315527642,1.3105402180135783e-13,2.9170058460612656,True,-0.005662779111325903,-0.3244533433938172,0.007395652040465012,0.42373964866596076,51.939691787341545,28.06030821265845,28.06030821265845,9.0,9.0,6.053467470371231,168.15187417697865,277.6501534397996,10.0,287.6501534397996,20.7452001281441,34.575333546906826
101,28.055555555555554,0.1963108136695605,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.7960402179596064,11.889277320567786,0.1963108136697149,0.0682207474288697,1.2412510255743747e-13,2.877582276189486,True,-0.005663422034459065,-0.32449018017589876,0.007394635084875266,0.42368138140271605,51.889277320567786,28.110722679432214,28.110722679432214,9.0,9.0,6.136401431898147,172.1601512838091,284.2685676512844,10.0,294.2685676512844,20.27861843223253,34.13567436092476
102,28.333333333333332,0.1924804508115327,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.853500836190664,11.840305317881654,0.19248045081168189,0.06780210482708131,1.1755201846652685e-13,2.8388565709364517,True,-0.0056640465622071305,-0.32452596298005165,0.0073936479097120545,0.4236248204322239,51.84030531788166,28.159694682118346,28.159694682118346,9.0,9.0,6.220109948770274,176.2364485484911,290.99929584890174,10.0,300.99929584890174,19.825162657508503,33.702776517764455
103,28.61111111111111,0.1887611094583077,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.909295057363387,11.792721576436028,0.18876110945845131,0.06739507532926227,1.1160999425011142e-13,2.8008145778641653,True,-0.005664653385805506,-0.3245607314111475,0.007392689363300824,0.423569899768393,51.79272157643603,28.20727842356397,28.20727842356397,9.0,9.0,6.304594434623018,180.38145187949192,297.8434705956523,10.0,307.8434705956523,19.38439684445358,33.276547916311976
104,28.88888888888889,0.18514854014822357,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-5.9634867073027005,11.746474401356986,0.1851485401483569,0.06699923854079191,1.0613477327905962e-13,2.763442453687452,True,-0.005665243164506034,-0.3245945232415345,0.007391758349111966,0.42351655658470455,51.746474401356984,28.253525598643016,28.253525598643016,9.0,9.0,6.389856237625079,184.5958468647245,304.8022239252417,10.0,314.8022239252417,18.955901662934604,32.856896215753316
105,29.166666666666664,0.18163869480663825,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.016098458582423,11.700757783091548,0.1816386948067501,0.066647292252877,8.387214534000265e-14,2.725372459507674,True,-0.0056658261771477154,-0.32462792740530566,0.007390866893948877,0.42346547996623446,51.70075778309155,28.299242216908453,28.299242216908453,9.0,9.0,6.479114419172165,188.9741705591881,312.03165417409804,10.0,322.03165417409804,18.530352288827803,32.428116505448656
106,29.444444444444443,0.178227715400782,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.067142983532698,11.654655460516718,0.1782277154009063,0.06637768243937017,9.505590758962512e-14,2.685054808349187,True,-0.00566641410858035,-0.3246616133950387,0.007390029316766118,0.4234174903286459,51.65465546051672,28.345344539483282,28.345344539483282,9.0,9.0,6.57640207011965,193.63850539796746,319.7333422463859,10.0,329.7333422463859,18.097532871095044,31.972308072267914
107,29.72222222222222,0.17491192333332048,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.116761396740669,11.6098392972933,0.17491192333344144,0.06611529169429434,9.09359393341802e-14,2.6455592776056087,True,-0.0056669856379432445,-0.32469435961540033,0.00738921514030374,0.42337084145357273,51.6098392972933,28.3901607027067,28.3901607027067,9.0,9.0,6.674581117681011,198.38338321996338,327.5680218286289,10.0,337.5680218286289,17.677503833670045,31.52488183671158
108,30.0,0.17168780952016344,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.165006347128003,11.56626189637765,0.17168780952027474,0.065859867744227,8.695821840376539e-14,2.6068653855644004,True,-0.005667541369679086,-0.32472620069840546,0.0073884235006584096,0.42332548384300006,51.566261896377654,28.43373810362235,28.43373810362235,9.0,9.0,6.773652409439008,203.20957228317025,335.53696145827905,10.0,345.53696145827905,17.269816736292952,31.085670125327315
109,30.27777777777778,0.16855202510253228,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.211928075587477,11.523878023946871,0.16855202510264028,0.06561116908503647,8.346795477010005e-14,2.568953235449677,True,-0.005668081880643549,-0.32475716969544977,0.007387653573439544,0.42328137026282686,51.52387802394687,28.47612197605313,28.47612197605313,9.0,9.0,6.873616754226515,208.1178406140806,343.64142929053554,10.0,353.64142929053554,16.87404106462168,30.654507934062718
110,30.555555555555554,0.16550137274737078,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.257574545984071,11.482644492004685,0.1655013727474755,0.06536896444403519,8.014595931360446e-14,2.5318034965838785,True,-0.005668607721602384,-0.3247872981630861,0.00738690457161976,0.42323845561970563,51.48264449200468,28.517355507995315,28.517355507995315,9.0,9.0,6.974474924233587,213.10895601824848,351.882693115787,10.0,361.882693115787,16.48976343306559,30.23123296062025
111,30.833333333333332,0.16253279849388738,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.301991567913662,11.442520048351595,0.16253279849398775,0.06513303227257676,7.703733484465403e-14,2.495397386287812,True,-0.005669119418634619,-0.3248166162434226,0.007386175743520557,0.4231966968456307,51.4425200483516,28.557479951648403,28.557479951648403,9.0,9.0,7.076227656982199,218.18368609028445,360.2620203761147,10.0,370.2620203761147,16.11658682664324,29.81568562928999
112,31.11111111111111,0.15964338410739687,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.345222911807756,11.403465273396675,0.15964338410749263,0.06490316026719102,7.4272185623947e-14,2.4597166524754486,True,-0.005669617474448471,-0.32484515273951825,0.007385466370923574,0.4231560527897214,51.40346527339668,28.596534726603323,28.596534726603323,9.0,9.0,7.17887565717769,223.3427982233059,368.78067818089727,10.0,378.78067818089727,15.754129879745665,29.407709108858576
113,31.38888888888889,0.15683033990470563,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.387310416924583,11.365442483329627,0.1568303399047983,0.06467914491748519,7.176724492463649e-14,2.42474355690502,True,-0.005670102369616185,-0.3248729351861345,0.007384775767298612,0.4231164841166946,51.36544248332963,28.634557516670373,28.634557516670373,9.0,9.0,7.282419598445857,228.58705961788385,377.4399333215833,10.0,387.4399333215833,15.402026189817061,29.007149324155467
114,31.666666666666664,0.15409099801809684,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.428294092724772,11.328415639209005,0.15409099801818668,0.06446079107915587,6.932562163219913e-14,2.3904608590510112,True,-0.005670574563733399,-0.3248999899161618,0.007384103276140171,0.42307795321155606,51.328415639209005,28.671584360790995,28.671584360790995,9.0,9.0,7.386860124963663,233.91723729051597,386.2410522856817,10.0,396.2410522856817,15.059923664087325,28.613854961765917
115,31.944444444444443,0.15142280606753772,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.46821221409067,11.292350261557273,0.15142280606762665,0.06424791157056817,6.711558392380468e-14,2.356851800564878,True,-0.0056710344965083025,-0.32492634212302357,0.007383448269405028,0.42304042409007975,51.292350261557274,28.707649738442726,28.707649738442726,9.0,9.0,7.492197852991093,239.3340980816599,395.1853012700267,10.0,405.1853012700267,14.72748389760365,28.227677470406995
116,32.22222222222222,0.14882332121307862,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.507101410813348,11.257213350084259,0.14882332121316466,0.06404032679145785,6.513713179945313e-14,2.323900090294601,True,-0.00567148258878537,-0.32495201591933187,0.007382810146043853,0.42300386231467574,51.25721335008426,28.742786649915743,28.742786649915743,9.0,9.0,7.598433372310642,244.8384086633429,404.2739461933423,10.0,414.2739461933423,14.404381580914155,27.848471056434033
117,32.5,0.1462902045615594,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.5449967517379415,11.22297330819076,0.1462902045616412,0.06383786436241348,6.348480768858522e-14,2.2915898898361973,True,-0.005671919243508159,-0.32497703439205217,0.00738218833062051,0.42296823491528196,51.22297330819076,28.77702669180924,28.77702669180924,9.0,9.0,7.705567247581142,250.4309355463871,413.50825270817273,10.0,423.50825270817273,14.090303935852546,27.476092674912465
118,32.77777777777778,0.14382121590370486,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.581931823929185,11.189599871929095,0.14382121590378347,0.06364035878387801,6.163212301624199e-14,2.259905799591715,True,-0.005672344846625257,-0.3250014196544095,0.007381582272013027,0.42293351031493565,51.1895998719291,28.810400128070903,28.810400128070903,9.0,9.0,7.813600019611361,256.1124450872613,422.8894862121962,10.0,432.8894862121962,13.784950177965023,27.110402016664544
119,33.05555555555556,0.1414142087594934,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.617938807190961,11.157064043123134,0.14141420875957222,0.06344765111349739,6.023827270329463e-14,2.228832845310625,True,-0.005672759767943176,-0.32502519289475623,0.007380991442190839,0.42289965825971376,51.157064043123135,28.842935956876865,28.842935956876865,9.0,9.0,7.922532206558948,261.88370349458745,432.41891185896793,10.0,442.41891185896793,13.488031004204101,26.751261491671467
120,33.333333333333336,0.13906712571133234,1.8,0.186575,0.23273934761978787,0.995,0.032,0.0,0.007,1.225,-6.653048544249169,11.125338026370715,0.13906712571140836,0.06325958866071618,5.878457443042606e-14,2.198356465092986,True,-0.005673164361929755,-0.3250483744226036,0.007380415335063165,0.42286664975275073,51.12533802637071,28.874661973629287,28.874661973629287,9.0,9.0,8.032364305059488,267.7454768353163,442.09779456811776,10.0,452.09779456811776,13.199268104593454,26.398536209186908
